name,time,time_left,last_online,last_update,init_DartMonkey,init_BoomerangMonkey,init_BombShooter,init_TackShooter,init_IceMonkey,init_GlueGunner,init_Desperado,init_SniperMonkey,init_MonkeySub,init_MonkeyBuccaneer,init_MonkeyAce,init_HeliPilot,init_MortarMonkey,init_DartlingGunner,init_WizardMonkey,init_SuperMonkey,init_NinjaMonkey,init_Alchemist,init_Druid,init_Mermonkey,init_BananaFarm,init_SpikeFactory,init_MonkeyVillage,init_EngineerMonkey,init_BeastHandler,init_Quincy,init_Gwendolin,init_StrikerJones,init_ObynGreenfoot,init_Silas,init_Benjamin,init_PatFusty,init_CaptainChurchill,init_Ezili,init_Rosalia,init_Etienne,init_Sauda,init_Adora,init_AdmiralBrickell,init_Psi,init_Geraldo,init_Corvus,init_gamecount,init_follower,DartMonkey,BoomerangMonkey,BombShooter,TackShooter,IceMonkey,GlueGunner,Desperado,SniperMonkey,MonkeySub,MonkeyBuccaneer,MonkeyAce,HeliPilot,MortarMonkey,DartlingGunner,WizardMonkey,SuperMonkey,NinjaMonkey,Alchemist,Druid,Mermonkey,BananaFarm,SpikeFactory,MonkeyVillage,EngineerMonkey,BeastHandler,Quincy,Gwendolin,StrikerJones,ObynGreenfoot,Silas,Benjamin,PatFusty,CaptainChurchill,Ezili,Rosalia,Etienne,Sauda,Adora,AdmiralBrickell,Psi,Geraldo,Corvus,gamecount,follower,url,pfp_url
isab,109283,95199000,34948546,1774261942849.0,56086,27431,39380,50876,48925,10091,1238,7036,21864,29197,20855,2156,16077,5707,27138,3901,8560,92363,40475,18992,22870,4704,22950,10595,14180,2615,9490,4006,2228,449.0,10477,3779,2313,698,4417,1887,9528,202,3250,582,4515,793,117347,10529,244,50,0,367,103,0,1,177,132,28,24,0,8,0,0,106,2,181,0,21,8,0,33,2,0,0,0,0,0,0.0,3,0,0,0,207,0,0,0,0,0,3,0,442,130,https://data.ninjakiwi.com/btd6/users/9fbf43d9d796aaac1c41de4e5e7be672cc511aeacc138a39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
AJAYA,111200,10406000,34874246,,28967,15589,13982,26670,22730,4258,871,6217,9518,12181,6569,1887,5207,3148,15976,1936,5640,35270,12133,2321,14509,2627,12155,4518,886,429,5831,527,983,3.0,3042,1130,1122,666,2233,1059,3825,141,1005,132,3004,41,48326,1629,73,10,2,66,37,0,7,29,3,0,15,1,0,1,0,44,0,107,2,6,8,0,42,0,0,0,0,2,0,0.0,0,0,0,0,71,0,0,1,0,0,0,0,118,6,https://data.ninjakiwi.com/btd6/users/9ceb41de8a94f8a61c4b8f4a097be173c9071cea9c10db69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f6e3c540b6ef197b2a6f9c29bca21374_ProfileAvatar121.png
ZZZ T,121533,7136000,117467814,,7051,2339,1662,2470,2604,1169,705,4498,3146,3481,7729,1729,746,911,2170,2227,1915,4730,4225,2333,2497,3457,4554,3228,1106,213,119,121,424,90.0,232,46,328,66,267,1851,512,67,114,239,190,7,10965,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,https://data.ninjakiwi.com/btd6/users/9fb8468b8b93adf61f438e1a577ab47e9a054ce9cd41db69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e02041c502508f551690933405cb548d_ProfileAvatar96.png
Log0,123617,9891000,88982882,,6784,4318,2248,3348,5478,1332,1634,2129,1145,2884,658,336,1107,802,1583,488,1278,3048,1946,6481,1563,986,2226,727,686,104,1178,106,30,241.0,444,171,253,125,214,74,643,30,78,80,671,5,7275,24,23,26,0,33,6,0,0,3,20,0,7,0,1,0,0,24,0,50,0,0,0,0,10,0,0,0,0,0,0,0.0,0,0,0,0,24,0,0,0,0,0,0,0,31,1,https://data.ninjakiwi.com/btd6/users/9fb7118b89c5a8f11a138c1a5775e47698044fee9e42d83b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/6449232064814cb0ab3a695f10f67244_ProfileAvatar92.png
YSSSS,130433,13691000,0,,13525,5960,4139,9408,10180,2684,2796,7515,3900,6073,5966,1822,2570,2553,6732,1076,2427,15678,7364,9149,4673,4140,6992,2297,2151,279,1216,278,708,404.0,1287,290,265,162,822,2027,1567,55,479,1184,1137,72,22258,174,145,77,36,119,105,1,23,67,61,26,75,17,102,29,113,147,5,277,113,132,24,36,118,11,0,0,36,1,9,0.0,48,0,2,4,25,25,63,0,0,0,2,0,317,0,https://data.ninjakiwi.com/btd6/users/9fbc1edfd7c3fff04e458f4a5d20b576c4054cb59618d93b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/63c5274154eebea4740279b7ee0f16ff_ProfileAvatar80.png
YSSS,117433,35117000,125150804,,3927,3180,2514,6616,5367,1132,2270,474,1017,2969,407,183,1261,822,2757,168,248,13557,1989,4934,695,326,3160,2370,313,489,1300,151,17,263.0,836,211,132,5,16,148,188,0,434,66,646,0,11817,72,32,62,0,70,12,0,0,10,0,0,10,0,0,0,0,58,0,178,0,0,0,0,54,0,0,0,0,0,0,0.0,0,0,0,0,69,0,0,0,0,0,0,0,95,0,https://data.ninjakiwi.com/btd6/users/9fb715dfd796fcf74c46864d5e76e526cb504fb59718da39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f3752d5059750b24dcb6b5a14068f6ef_ProfileAvatar103.png
izy,122100,13642000,110371603,,22994,14481,7943,19499,19246,5992,1376,6922,5934,12035,5013,1972,4134,2245,9077,2562,3925,27942,9903,12559,7090,3986,12505,2472,2582,1043,4488,914,1187,157.0,919,512,321,278,1691,695,2629,212,1018,254,1457,342,33555,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fba138b8a94ffa51b4a88190e22b273ca0c4eef9742d831,https://static-api.nkstatic.com/appdocs/4/assets/opendata/03752d93a19efa269bef3cdf43922a89_ProfileAvatar67.png
Player,228817,9287000,26951438,,3615,2445,588,948,614,371,171,1787,619,2044,873,1217,162,274,932,435,1830,1270,1283,228,3440,555,1517,804,190,413,103,106,290,14.0,155,12,31,11,15,62,510,11,10,294,9,114,3258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ce94188d69efaf44d138b4c5f71e77f9f044ceacd45da3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/690b025a82d05b27715dd610e466ef7f_ProfileAvatar101.png
yps070410,237033,9598000,20391366,,1260,1201,561,745,369,216,158,974,481,2117,900,135,94,176,486,346,1117,758,822,265,3086,382,1437,548,132,177,64,21,148,2.0,358,10,21,5,6,13,71,0,11,11,11,2,1730,0,9,4,0,1,2,1,0,2,1,4,10,0,0,0,1,6,4,2,1,0,39,3,12,6,0,0,0,0,0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,10,0,https://data.ninjakiwi.com/btd6/users/9fbb17de8c96afa5184bdc4a0d25e073cb004cbccf13d969,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png
Placebo55,246233,9644000,15828597,,18749,13390,5260,6381,6019,2350,418,13249,3391,12723,18344,2427,1717,2324,7420,3868,12918,10042,12465,1719,16215,5787,6341,4064,775,1754,794,673,1290,70.0,695,334,384,360,313,6070,2276,662,369,570,720,103,27767,39,6,9,0,3,3,0,1,3,3,1,6,0,0,0,0,8,2,3,3,0,0,2,5,0,0,0,0,0,0,0.0,0,0,0,0,0,5,7,0,0,0,0,0,9,0,https://data.ninjakiwi.com/btd6/users/9fbc46d88a97afa11c4b881a5c70b275c8511ab59811dd38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/58c6650f0e67a4737d16441bb0358fc0_ProfileAvatar73.png
