name,time,time_left,last_online,last_update,init_DartMonkey,init_BoomerangMonkey,init_BombShooter,init_TackShooter,init_IceMonkey,init_GlueGunner,init_Desperado,init_SniperMonkey,init_MonkeySub,init_MonkeyBuccaneer,init_MonkeyAce,init_HeliPilot,init_MortarMonkey,init_DartlingGunner,init_WizardMonkey,init_SuperMonkey,init_NinjaMonkey,init_Alchemist,init_Druid,init_Mermonkey,init_BananaFarm,init_SpikeFactory,init_MonkeyVillage,init_EngineerMonkey,init_BeastHandler,init_Quincy,init_Gwendolin,init_StrikerJones,init_ObynGreenfoot,init_Silas,init_Benjamin,init_PatFusty,init_CaptainChurchill,init_Ezili,init_Rosalia,init_Etienne,init_Sauda,init_Adora,init_AdmiralBrickell,init_Psi,init_Geraldo,init_Corvus,init_gamecount,init_follower,DartMonkey,BoomerangMonkey,BombShooter,TackShooter,IceMonkey,GlueGunner,Desperado,SniperMonkey,MonkeySub,MonkeyBuccaneer,MonkeyAce,HeliPilot,MortarMonkey,DartlingGunner,WizardMonkey,SuperMonkey,NinjaMonkey,Alchemist,Druid,Mermonkey,BananaFarm,SpikeFactory,MonkeyVillage,EngineerMonkey,BeastHandler,Quincy,Gwendolin,StrikerJones,ObynGreenfoot,Silas,Benjamin,PatFusty,CaptainChurchill,Ezili,Rosalia,Etienne,Sauda,Adora,AdmiralBrickell,Psi,Geraldo,Corvus,gamecount,follower,url,pfp_url
xiaozhao,127333,11561000,3956934,1769161965561.0,406,172,242,369,143,114,66,154,109,779,356,54,31,59,248,96,263,156,64,55,337,125,112,123,85,9,26,2,11,,188,2,1,0,0,3,4,22,4,29,0,0,827,1,2,2,0,10,0,1,4,0,0,0,50,0,0,0,180,0,3,0,0,0,0,0,0,0,0,0,0,0,0,,4,0,0,0,0,0,0,0,0,0,0,0,107,3,https://data.ninjakiwi.com/btd6/users/9fbb10dfd7c4f9a41c478d1a5e26b726990c1ebfc8138e6d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/95c23548e3e767c87ec1ceb087878c2b_ProfileAvatar06.png
lush life,132400,16793000,0,,54497,26276,38765,49335,47591,9994,846,6736,21285,28805,20703,2134,13619,5242,26053,3831,8521,88399,40359,14697,22504,4040,21567,10388,14152,2478,8994,3981,2224,90.0,10452,3779,2003,675,3974,1887,9475,200,3233,582,4510,793,112206,9585,25,24,0,48,21,0,0,2,0,0,0,0,0,0,0,0,0,18,0,0,0,0,18,0,0,0,0,0,0,0.0,0,0,21,0,0,0,0,0,0,0,0,0,33,2,https://data.ninjakiwi.com/btd6/users/9fbf43d9d796aaac1c41de4e5e7be672cc511aeacc138a39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
AJAYA,129317,27955000,2151705,,27878,14768,13859,25291,22360,4193,780,6086,9501,12131,6506,1871,4410,3109,15708,1894,5515,32851,12102,1394,14441,2599,11384,4492,883,426,5826,512,978,1.0,3037,1125,945,658,2135,1007,3821,138,996,129,3003,41,46413,1593,60,0,58,61,58,0,0,0,0,0,0,0,59,0,0,0,0,171,0,5,0,0,50,0,0,0,0,0,0,0.0,0,0,32,0,0,0,0,0,0,0,0,0,87,1,https://data.ninjakiwi.com/btd6/users/9ceb41de8a94f8a61c4b8f4a097be173c9071cea9c10db69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/27759e5e005688c57acaf5cad2c790ac_ProfileAvatar56.png
Ma Baoguo,137517,13408000,3956934,,8249,1952,1997,3107,4834,998,110,2249,2730,2451,2166,668,859,632,2874,615,1987,3548,1921,272,3031,940,2568,1181,126,379,1302,78,504,6.0,830,147,91,249,42,822,375,72,150,71,43,8,17526,26,4,1,8,5,5,1,0,0,0,0,0,0,4,0,0,0,0,16,0,0,0,0,4,0,0,0,0,0,0,0.0,0,0,4,0,0,0,0,0,0,0,0,0,10,0,https://data.ninjakiwi.com/btd6/users/9ce91e8ada96adf11e45864c5777e626c80114bd99168c3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/277d4c265ed71fcb8aff04bbeadfa971_ProfileAvatar39.png
Lanqiu 12,133717,25646000,2151705,,3522,2939,2405,6484,5305,1121,2126,390,630,2914,356,181,700,547,2424,154,222,11937,1899,3136,571,315,2821,2362,300,481,853,144,15,88.0,815,211,107,4,16,147,183,0,433,66,645,0,10623,60,22,14,8,34,22,0,0,0,0,0,0,0,22,0,0,0,0,63,0,0,0,0,15,0,0,0,0,0,0,0.0,0,0,13,0,0,0,0,0,0,0,0,0,48,0,https://data.ninjakiwi.com/btd6/users/9fb715dfd796fcf74c46864d5e76e526cb504fb59718da39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f3752d5059750b24dcb6b5a14068f6ef_ProfileAvatar103.png
143,147983,20036000,6615405,,21610,11807,17178,26771,21928,6387,738,6841,12556,12745,8838,1457,6792,2631,13498,2047,5243,45234,14505,3769,15967,2163,10475,3941,1317,725,7345,834,447,127.0,2715,702,1243,276,229,1417,4887,158,485,48,1030,34,61380,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ceb45828b94aba24a14dc1d0b25e3219d521aef9f18dc6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/d5e716187088ec0526b6ca36dbfde36b_ProfileAvatar45.png
Titlark,148167,8937000,6615405,,2677,1858,2093,2933,2224,894,66,1933,1047,2141,1670,1332,635,490,2898,1299,1602,1339,2226,533,3163,1179,1462,1279,614,175,286,67,210,1.0,203,100,65,59,104,204,843,126,69,156,131,312,7671,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbc12838c94a8a44e118f1d5a73e3269e5549b99a41d13c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e02041c502508f551690933405cb548d_ProfileAvatar96.png
Slerf,148483,12760000,6615405,,12060,4293,8481,8273,9638,1414,111,3003,4900,7978,3795,599,2519,663,8498,718,2033,13218,7639,2691,7963,1274,3555,841,150,114,2237,418,117,,2370,480,502,1,6,205,1230,96,36,71,139,1,19282,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,https://data.ninjakiwi.com/btd6/users/9fbf138c8bc3f9a51f178b1d5971e175ce0118beca45db6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/51524359fcf0d2950590fed2a24ede0e_ProfileAvatar68.png
DIO,150133,24986000,2151705,,7376,1956,1235,1229,1590,662,712,4067,1347,3310,2255,614,277,514,1581,653,1341,2428,1737,1668,2575,1698,2544,976,564,395,136,48,269,76.0,540,44,89,28,73,115,1787,10,141,312,64,0,7002,7,0,0,14,14,14,0,0,0,0,0,0,1,13,0,0,0,0,17,0,1,0,0,28,0,0,0,0,1,0,0.0,0,0,8,0,0,0,0,0,0,0,0,0,15,0,https://data.ninjakiwi.com/btd6/users/9fb8438fd89ea8f61844884c587ae72699504eea9e41d93b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/9b884714fa55b339ae9f6e796bffff99_ProfileAvatar31.png
DIO,153217,20097000,3956934,,636,259,163,114,412,57,77,159,162,377,151,40,35,61,83,23,82,334,124,367,570,255,359,252,137,33,17,2,49,7.0,59,6,5,8,5,0,43,4,25,1,31,0,583,3,0,0,8,9,8,0,0,0,0,0,0,0,5,0,0,0,0,15,0,4,0,0,16,0,0,0,0,0,0,0.0,0,0,8,0,0,0,0,0,0,0,0,0,8,0,https://data.ninjakiwi.com/btd6/users/9fb6178fd993aba54a44dc4a0d71e07fce021aba9c12893f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/be99bb17f8ab6d4953edcfcb2c6e7e0c_ProfileAvatar48.png
