name,time,time_left,last_online,last_update,init_DartMonkey,init_BoomerangMonkey,init_BombShooter,init_TackShooter,init_IceMonkey,init_GlueGunner,init_Desperado,init_SniperMonkey,init_MonkeySub,init_MonkeyBuccaneer,init_MonkeyAce,init_HeliPilot,init_MortarMonkey,init_DartlingGunner,init_WizardMonkey,init_SuperMonkey,init_NinjaMonkey,init_Alchemist,init_Druid,init_Mermonkey,init_BananaFarm,init_SpikeFactory,init_MonkeyVillage,init_EngineerMonkey,init_BeastHandler,init_Quincy,init_Gwendolin,init_StrikerJones,init_ObynGreenfoot,init_Silas,init_Benjamin,init_PatFusty,init_CaptainChurchill,init_Ezili,init_Rosalia,init_Etienne,init_Sauda,init_Adora,init_AdmiralBrickell,init_Psi,init_Geraldo,init_Corvus,init_gamecount,init_follower,DartMonkey,BoomerangMonkey,BombShooter,TackShooter,IceMonkey,GlueGunner,Desperado,SniperMonkey,MonkeySub,MonkeyBuccaneer,MonkeyAce,HeliPilot,MortarMonkey,DartlingGunner,WizardMonkey,SuperMonkey,NinjaMonkey,Alchemist,Druid,Mermonkey,BananaFarm,SpikeFactory,MonkeyVillage,EngineerMonkey,BeastHandler,Quincy,Gwendolin,StrikerJones,ObynGreenfoot,Silas,Benjamin,PatFusty,CaptainChurchill,Ezili,Rosalia,Etienne,Sauda,Adora,AdmiralBrickell,Psi,Geraldo,Corvus,gamecount,follower,url,pfp_url
YSSSS,139667,9182000,0,1772773386659.0,13013,5916,3909,9224,10026,2668,2720,7487,3860,6049,5871,1725,2514,2462,6698,1011,2421,15281,7278,8541,4557,3987,6957,2297,2151,272,1190,269,708,404.0,1282,290,265,162,791,2027,1545,55,479,1184,1136,72,21584,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbc1edfd7c3fff04e458f4a5d20b576c4054cb59618d93b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/63c5274154eebea4740279b7ee0f16ff_ProfileAvatar80.png
2016,141467,10501000,0,,55980,27243,39037,50809,48771,10064,1222,6989,21701,29121,20807,2147,16038,5688,27095,3852,8522,91882,40390,17278,22552,4235,22790,10536,14163,2582,9490,3987,2224,449.0,10475,3779,2313,695,4361,1887,9509,202,3238,582,4513,793,115859,9925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbf43d9d796aaac1c41de4e5e7be672cc511aeacc138a39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
Dart Monkey,146800,9385000,0,,14415,4604,1982,5626,6170,1321,1009,3848,2326,5692,3410,1284,1281,1440,2970,1314,1807,8265,3216,3627,5496,3235,4677,2231,992,347,609,211,579,111.0,825,92,272,172,181,193,996,51,598,164,328,45,10304,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb846898d92aba71a4b8b180b71ee7e9a0d15ee9d158a3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f6e3c540b6ef197b2a6f9c29bca21374_ProfileAvatar121.png
ISAB,147567,4625000,0,,27672,13460,4447,14181,14497,3292,503,13428,7596,12398,11328,4224,3228,2312,7106,3070,5756,21751,8345,6066,12086,7467,11726,5151,2810,861,865,834,751,134.0,2235,404,613,105,1147,2293,2729,112,1005,1815,582,500,31259,2298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fba1fda8c90faf11c44da4e5f26b27fcb561fb999158c3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/d84627d3e016cfff12b6977db9cb9e0a_ProfileAvatar70.png
Zzzzbaa,148517,5423000,0,,22729,20704,17032,30934,30523,4929,2443,3832,6975,19184,6335,1309,10076,5118,12628,2729,4268,46705,12949,20915,2686,2723,13331,5210,4238,1744,5947,2231,2202,306.0,1449,1057,944,271,3473,855,4400,121,3461,981,738,994,51248,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb9158fd997ada64a408d1f0c26e2709d554cbc9745de31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b3bfaf76e60d7b9737216a61480a2846_ProfileAvatar12.png
Vengeance,150300,10344000,0,,3181,2258,1416,2577,3568,363,2183,697,2880,1750,741,284,3428,1861,2033,224,827,7875,750,6812,1861,564,2837,535,271,188,2711,149,67,217.0,565,23,213,23,315,13,214,35,68,33,74,29,8507,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb7458fd794aba51817884d5e72e472ca031de99f14d83b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/4d4121dc6cc8f11366b9a29d8caccae9_ProfileAvatar60.png
xing er,150950,9085000,0,,16906,9843,9561,13297,8886,3593,368,8199,6669,8475,5781,2180,4039,2796,8641,3437,5712,12131,11021,2671,13620,3987,9809,6385,2845,848,2844,543,1123,37.0,1459,553,306,268,186,595,1975,265,392,288,759,78,35466,1335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cea118a8b90acf31c4a8649097ae77fc9074ee99743d93e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/51524359fcf0d2950590fed2a24ede0e_ProfileAvatar68.png
thericeman1125,151817,9884000,0,,3117,1455,1288,1794,3274,371,747,483,1091,1886,443,133,1697,749,1196,143,804,4137,638,2927,1320,476,2079,588,357,299,958,26,35,71.0,95,18,440,22,294,18,64,29,160,2,64,0,5100,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb61389dc95fca6184a8e1e0921e624c85548b99c42d86a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/7d813d191b61f1c09463ec2567123d1e_ProfileAvatar03.png
Silent,152350,9162000,0,,7785,2971,1184,1484,1974,1065,513,26504,2203,3629,7319,1013,662,1174,3427,1325,2039,9148,7363,1365,3222,5054,10075,2151,1351,1254,286,213,259,126.0,1706,98,110,183,120,4402,2461,61,129,2730,131,54,17200,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb7468dd8c0faac1c16861e5c7ab723cb511eb59e448e6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/be99bb17f8ab6d4953edcfcb2c6e7e0c_ProfileAvatar48.png
143,152683,10232000,0,,21793,11843,17222,26858,22425,6423,782,6909,12556,12839,8838,1457,6886,2631,13579,2047,5243,45786,14573,3840,15967,2163,10601,3942,1317,788,7345,834,447,127.0,2715,702,1291,276,349,1417,4887,158,485,48,1030,34,61685,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ceb45828b94aba24a14dc1d0b25e3219d521aef9f18dc6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
