name,time,time_left,last_online,last_update,init_DartMonkey,init_BoomerangMonkey,init_BombShooter,init_TackShooter,init_IceMonkey,init_GlueGunner,init_Desperado,init_SniperMonkey,init_MonkeySub,init_MonkeyBuccaneer,init_MonkeyAce,init_HeliPilot,init_MortarMonkey,init_DartlingGunner,init_WizardMonkey,init_SuperMonkey,init_NinjaMonkey,init_Alchemist,init_Druid,init_Mermonkey,init_BananaFarm,init_SpikeFactory,init_MonkeyVillage,init_EngineerMonkey,init_BeastHandler,init_Quincy,init_Gwendolin,init_StrikerJones,init_ObynGreenfoot,init_Silas,init_Benjamin,init_PatFusty,init_CaptainChurchill,init_Ezili,init_Rosalia,init_Etienne,init_Sauda,init_Adora,init_AdmiralBrickell,init_Psi,init_Geraldo,init_Corvus,init_gamecount,init_follower,DartMonkey,BoomerangMonkey,BombShooter,TackShooter,IceMonkey,GlueGunner,Desperado,SniperMonkey,MonkeySub,MonkeyBuccaneer,MonkeyAce,HeliPilot,MortarMonkey,DartlingGunner,WizardMonkey,SuperMonkey,NinjaMonkey,Alchemist,Druid,Mermonkey,BananaFarm,SpikeFactory,MonkeyVillage,EngineerMonkey,BeastHandler,Quincy,Gwendolin,StrikerJones,ObynGreenfoot,Silas,Benjamin,PatFusty,CaptainChurchill,Ezili,Rosalia,Etienne,Sauda,Adora,AdmiralBrickell,Psi,Geraldo,Corvus,gamecount,follower,url,pfp_url
ParParPlayz-YT,142833,4908000,0,1768539090316.0,55228,29675,40874,53085,60288,12572,512,10216,29352,36150,21299,2942,18967,3588,39597,3592,10414,98302,39598,7427,19670,4020,20601,9451,3462,2035,17848,4406,1882,44.0,6218,3220,3023,766,2136,1160,11583,938,1857,351,2632,946,110189,4226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ce9178c8c91fba34b47d94e0d26e576c9011dbe9a41da3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/dde591f892378966311bee7369cf6d05_ProfileAvatar38.png
xing er,150083,6420000,0,,16767,9759,9497,13194,8700,3560,327,8143,6638,8350,5768,2162,3936,2747,8519,3413,5669,12048,10996,2265,13575,3955,9706,6333,2820,846,2841,537,1121,10.0,1450,550,304,268,117,592,1960,265,380,287,757,78,35085,1332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cea118a8b90acf31c4a8649097ae77fc9074ee99743d93e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/51524359fcf0d2950590fed2a24ede0e_ProfileAvatar68.png
wellordering,157133,7924000,0,,15085,8810,3152,9608,6519,2179,209,6528,4787,10674,4850,1975,1839,1173,5143,3192,4472,18174,7500,4429,12657,3952,8846,3382,1616,449,1498,436,650,7.0,1595,173,197,93,847,851,1481,75,604,413,336,188,16867,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb917dede95fcac114a8f430b7bb023c5001db4c843d069,https://static-api.nkstatic.com/appdocs/4/assets/opendata/93d81a4add1d811365787291c8246ad9_ProfileAvatar36.png
ArtPoly,158633,9462000,0,,6783,4739,2301,3254,3868,1215,729,2577,1718,6681,1868,630,1287,1043,2187,1370,3556,3233,2220,2125,11307,1981,4195,2284,487,122,173,105,144,84.0,785,134,147,45,146,168,336,25,25,88,300,7,6588,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbd1f8bdc97feac1c4bd91e0e75b47f9f071ceaca468b6d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png
DartElite03104,158933,5647000,0,,10136,9225,3738,7091,6370,2237,1086,4517,3719,11287,3478,1185,1912,3405,4781,3029,7378,7566,5418,5644,28198,2608,7631,4544,1030,116,529,121,302,116.0,1037,228,30,184,268,153,1086,70,312,112,566,21,12718,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbd15dd8a92abad4d428d4e5d7ae425ca5615b49a148a3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/ab4e2441cc228cff13033032e2f737d8_ProfileAvatar46.png
YSSSS,165517,1230000,0,,12495,5590,3790,8792,9102,2624,2018,7107,3319,5746,5410,1647,2002,2052,5959,980,2404,13430,6850,6823,4474,3670,6302,2209,2147,251,676,254,663,197.0,1166,287,181,147,539,1890,1489,54,476,1179,1124,72,19566,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbc1edfd7c3fff04e458f4a5d20b576c4054cb59618d93b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/63c5274154eebea4740279b7ee0f16ff_ProfileAvatar80.png
112200ly,173933,570000,0,,257,164,234,85,72,21,41,46,78,73,104,154,67,53,131,79,115,54,36,29,31,26,41,164,63,12,6,5,2,2.0,4,5,57,22,35,52,12,59,16,54,0,16,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb612d8d8c0aca04d168942567aee239f5515e9c813db3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png
Bentheman,178467,5733000,0,,4981,2969,2111,1711,1690,1037,194,3768,2127,2887,963,988,902,882,2629,1020,1735,4783,2317,1833,1098,1028,2873,932,532,665,384,277,545,9.0,1425,101,212,87,33,173,334,161,172,151,92,28,31691,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ceb438bdc91fda51e4488495c71e57e9f574eb99d44df6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/7f2320145829e7f8a2682811cd110ae4_ProfileAvatar93.png
Asakryt,184400,9901000,0,,27229,10991,3886,3658,2681,1572,258,10734,8601,12539,4839,3391,571,1196,9249,4727,9281,7698,5928,359,20990,7926,8060,4123,548,959,646,271,1002,5.0,11199,160,291,214,22,316,864,129,149,313,64,1,24971,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cea41dede91adf01940de1e0d72e576c80749bacd41db69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/5c45ef9ebdbd74d05635e6a8fc632698_ProfileAvatar116.png
Level100 crook,184733,9324000,0,,2859,1316,947,744,960,460,37,1154,1481,1849,1380,822,295,646,1115,891,927,940,486,209,3100,789,1344,533,256,44,241,78,41,4.0,226,9,129,28,52,626,148,37,118,126,112,36,5299,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbf12da8e93f9a34e40884d0c20e521ce0349bb9c178e6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/863b5262473714f3bd186e93e337a3ff_ProfileAvatar95.png
