name,time,time_left,last_online,last_update,init_DartMonkey,init_BoomerangMonkey,init_BombShooter,init_TackShooter,init_IceMonkey,init_GlueGunner,init_Desperado,init_SniperMonkey,init_MonkeySub,init_MonkeyBuccaneer,init_MonkeyAce,init_HeliPilot,init_MortarMonkey,init_DartlingGunner,init_WizardMonkey,init_SuperMonkey,init_NinjaMonkey,init_Alchemist,init_Druid,init_Mermonkey,init_BananaFarm,init_SpikeFactory,init_MonkeyVillage,init_EngineerMonkey,init_BeastHandler,init_Quincy,init_Gwendolin,init_StrikerJones,init_ObynGreenfoot,init_Silas,init_Benjamin,init_PatFusty,init_CaptainChurchill,init_Ezili,init_Rosalia,init_Etienne,init_Sauda,init_Adora,init_AdmiralBrickell,init_Psi,init_Geraldo,init_Corvus,init_gamecount,init_follower,DartMonkey,BoomerangMonkey,BombShooter,TackShooter,IceMonkey,GlueGunner,Desperado,SniperMonkey,MonkeySub,MonkeyBuccaneer,MonkeyAce,HeliPilot,MortarMonkey,DartlingGunner,WizardMonkey,SuperMonkey,NinjaMonkey,Alchemist,Druid,Mermonkey,BananaFarm,SpikeFactory,MonkeyVillage,EngineerMonkey,BeastHandler,Quincy,Gwendolin,StrikerJones,ObynGreenfoot,Silas,Benjamin,PatFusty,CaptainChurchill,Ezili,Rosalia,Etienne,Sauda,Adora,AdmiralBrickell,Psi,Geraldo,Corvus,gamecount,follower,url,pfp_url
ISAB,127100,6272000,8115876,1770361973356.0,27528,13202,4329,13924,14195,3251,449,13307,7412,12166,11193,4172,3130,2268,7031,3069,5652,21562,8287,5999,11988,7359,11539,5055,2810,821,789,829,748,134.0,2222,404,613,104,1075,2268,2710,112,1005,1813,581,500,30942,2154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,https://data.ninjakiwi.com/btd6/users/9fba1fda8c90faf11c44da4e5f26b27fcb561fb999158c3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/d84627d3e016cfff12b6977db9cb9e0a_ProfileAvatar70.png
Constantinos,127933,8535000,0,,865,398,176,177,281,95,43,212,193,724,622,78,69,233,105,176,126,79,95,88,594,287,233,156,37,13,32,2,15,10.0,47,10,44,5,10,10,179,15,5,18,68,15,1051,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,https://data.ninjakiwi.com/btd6/users/9fb745dfdbc4fcf61d44db4c5b77b724cc004bba9914de6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/a1f857b4a0c0f1c1476a65f5ded7fdf9_ProfileAvatar117.png
Fenix - YT,128517,2954000,8115876,,106580,77020,28254,63365,25156,5523,645,143310,28967,38389,14281,12560,6032,3762,93816,10222,14967,42214,89763,4978,39745,16452,29230,11159,1660,6925,12738,1967,3401,60.0,55056,2400,1852,711,1253,728,11013,807,1572,479,922,229,195296,23913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,https://data.ninjakiwi.com/btd6/users/9ced1f83dac5ada61e16da435c71b070c9521eb89c13d830,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c1967adc6df2da4f101ef3112206484a_ProfileAvatar16.png
SKIBIMI,128633,10721000,0,,1895,1653,1201,2176,2186,269,1489,438,457,1007,399,245,2739,247,1354,207,493,5226,566,5069,1559,320,2284,276,217,138,21,140,64,190.0,519,9,206,3,58,11,187,30,49,33,45,15,5117,21,76,44,1,0,0,0,0,0,0,0,4,0,40,0,51,0,0,153,0,83,0,0,22,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,https://data.ninjakiwi.com/btd6/users/9fb7458fd794aba51817884d5e72e472ca031de99f14d83b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c9e733296983b2065232101e2cb7fb45_ProfileAvatar21.png
1brt,129567,8031000,8115876,,20488,22724,12722,24164,20551,4831,35,5955,6562,15424,9347,1798,7915,1552,13665,1916,3327,28434,12512,10586,8947,2059,9064,2025,408,510,9594,1539,402,,2954,234,753,238,2411,364,5147,160,2195,132,288,96,53717,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbf15ddda96f1f61b17871e5d73e771cf524fbe9d18dd3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/5c45ef9ebdbd74d05635e6a8fc632698_ProfileAvatar116.png
Notes,129750,6773000,0,,11329,1545,1411,2604,3042,373,698,544,916,1972,296,128,1494,953,1456,50,236,5228,1508,4423,203,239,1533,242,74,75,504,295,2,54.0,466,60,58,98,185,28,206,0,305,73,61,0,14242,23,22,13,0,0,0,0,0,0,0,0,0,0,13,0,10,0,0,41,0,24,0,0,5,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,https://data.ninjakiwi.com/btd6/users/9fb843dd8d9eadf34b47dd1a0b21e77fcb551abacf168b69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
izy,130333,9794000,8115876,,22949,14453,7942,19499,19240,5992,1355,6910,5798,12035,5004,1969,4106,2151,9056,2562,3925,27860,9900,12510,7090,3986,12486,2471,2582,1043,4326,910,1186,157.0,919,512,321,278,1691,694,2629,210,1018,254,1457,342,33446,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fba138b8a94ffa51b4a88190e22b273ca0c4eef9742d831,https://static-api.nkstatic.com/appdocs/4/assets/opendata/03752d93a19efa269bef3cdf43922a89_ProfileAvatar67.png
snow,127167,15663000,0,,14152,8629,5045,8607,11320,2145,1227,3949,3499,8286,3417,1064,3194,1989,4707,2290,5229,10415,5698,10035,12071,3293,6354,3745,748,149,750,226,69,202.0,949,307,206,43,550,245,771,32,393,109,964,3,19081,37,47,96,1,2,103,0,0,2,18,0,11,0,126,0,77,2,0,267,0,174,0,3,22,4,51,0,0,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,https://data.ninjakiwi.com/btd6/users/9fbd17d8d89ffca61f1787485a26b37e9a0d48bb96148e3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/5c45ef9ebdbd74d05635e6a8fc632698_ProfileAvatar116.png
Quizdan,131033,11255000,8115876,,15829,7776,10950,14935,13945,2741,105,4881,6463,8614,6511,704,3434,1054,7444,793,3273,21016,10711,173,10652,1221,7119,1979,183,842,4265,726,292,5.0,1663,684,340,223,33,673,3052,100,291,186,418,0,23499,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbf43df8bc0adf34e46dd420d27e476c50118bd9b43dc6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/93d81a4add1d811365787291c8246ad9_ProfileAvatar36.png
Slerf,134467,2863000,8115876,,12313,4438,8672,8637,9869,1435,162,3016,4902,7986,3796,599,2861,663,8523,719,2036,13887,7663,2934,7967,1274,3778,841,150,116,2238,418,117,11.0,2373,480,584,1,6,205,1230,96,36,71,139,1,19795,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbf138c8bc3f9a51f178b1d5971e175ce0118beca45db6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/51524359fcf0d2950590fed2a24ede0e_ProfileAvatar68.png
