name,time,time_left,last_online,last_update,init_DartMonkey,init_BoomerangMonkey,init_BombShooter,init_TackShooter,init_IceMonkey,init_GlueGunner,init_Desperado,init_SniperMonkey,init_MonkeySub,init_MonkeyBuccaneer,init_MonkeyAce,init_HeliPilot,init_MortarMonkey,init_DartlingGunner,init_WizardMonkey,init_SuperMonkey,init_NinjaMonkey,init_Alchemist,init_Druid,init_Mermonkey,init_BananaFarm,init_SpikeFactory,init_MonkeyVillage,init_EngineerMonkey,init_BeastHandler,init_Quincy,init_Gwendolin,init_StrikerJones,init_ObynGreenfoot,init_Silas,init_Benjamin,init_PatFusty,init_CaptainChurchill,init_Ezili,init_Rosalia,init_Etienne,init_Sauda,init_Adora,init_AdmiralBrickell,init_Psi,init_Geraldo,init_Corvus,init_gamecount,init_follower,DartMonkey,BoomerangMonkey,BombShooter,TackShooter,IceMonkey,GlueGunner,Desperado,SniperMonkey,MonkeySub,MonkeyBuccaneer,MonkeyAce,HeliPilot,MortarMonkey,DartlingGunner,WizardMonkey,SuperMonkey,NinjaMonkey,Alchemist,Druid,Mermonkey,BananaFarm,SpikeFactory,MonkeyVillage,EngineerMonkey,BeastHandler,Quincy,Gwendolin,StrikerJones,ObynGreenfoot,Silas,Benjamin,PatFusty,CaptainChurchill,Ezili,Rosalia,Etienne,Sauda,Adora,AdmiralBrickell,Psi,Geraldo,Corvus,gamecount,follower,url,pfp_url
YSSSS,201650,3167000,0,1767934283655.0,12352,5569,3760,8715,8833,2588,1974,7086,3279,5568,4949,1643,1984,1992,5742,970,2400,13039,6601,6678,4418,3133,6083,2183,2087,251,676,251,662,197.0,1166,286,180,147,528,1720,1483,53,454,1166,1124,72,19122,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbc1edfd7c3fff04e458f4a5d20b576c4054cb59618d93b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/63c5274154eebea4740279b7ee0f16ff_ProfileAvatar80.png
lush life,203050,10147000,0,,53923,26124,38743,48992,46818,9970,841,6717,21138,28567,20542,2126,13581,5227,25987,3796,8422,88027,40344,14172,22439,3956,21234,10369,14022,2478,8993,3980,2224,84.0,10452,3778,1925,674,3897,1886,9464,199,3139,532,4502,793,111463,9132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbf43d9d796aaac1c41de4e5e7be672cc511aeacc138a39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
Notes,206067,6579000,0,,8202,1400,1183,2243,2528,371,535,500,824,1800,233,128,990,953,1359,50,229,4301,1405,3470,175,234,1214,235,54,75,504,292,2,19.0,461,60,10,97,185,26,198,0,258,31,61,0,10543,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb843dd8d9eadf34b47dd1a0b21e77fcb551abacf168b69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
yongge,208417,8443000,0,,9697,3520,839,2093,1535,1119,737,4325,2474,2417,2282,910,570,540,2437,742,2517,2932,2190,496,5536,1880,3652,1880,205,432,164,127,304,73.0,245,64,126,60,45,627,1623,141,118,427,95,23,14860,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbc45da8d93aca31a458a4a0e75e621cf554cb99717df39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c222d33c20b59c0a4d8d85fcb20e9ef4_ProfileAvatar33.png
DIO,215350,6658000,0,,570,255,160,109,289,55,74,149,135,248,100,33,35,49,81,14,45,322,112,245,539,253,294,234,97,32,17,1,47,5.0,56,6,2,6,4,0,41,3,0,1,25,0,491,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb6178fd993aba54a44dc4a0d71e07fce021aba9c12893f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/be99bb17f8ab6d4953edcfcb2c6e7e0c_ProfileAvatar48.png
uta,221150,7262000,0,,1923,422,189,349,224,222,746,1838,465,1083,253,269,87,97,468,113,625,494,543,1208,717,427,822,188,55,63,20,54,21,78.0,386,1,2,5,41,95,780,17,13,75,57,22,3114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb744de8d91fdf64e178e4f0b7ab575c8574eefcf42893a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
DIO,225533,5648000,0,,7075,1926,1219,1211,1208,657,687,4034,1263,2913,2050,597,266,509,1573,580,1315,2355,1670,1220,2564,1610,2361,970,429,391,134,48,260,63.0,517,43,80,27,72,113,1769,9,46,310,64,0,6707,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb8438fd89ea8f61844884c587ae72699504eea9e41d93b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/9b884714fa55b339ae9f6e796bffff99_ProfileAvatar31.png
IKUN,226367,9955000,0,,589,524,174,379,432,232,67,345,238,609,470,101,68,127,201,92,313,326,327,246,624,393,627,439,88,37,41,16,59,52.0,82,3,60,0,25,86,151,2,14,6,5,0,1787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb81eddd797fead1045894f5f7be57099054cb59741dc6d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b1ef093283db879ae51f4dc27b82a5a0_ProfileAvatar37.png
Jade,240983,8769000,0,,354,162,91,89,155,125,38,289,162,223,196,187,30,84,215,29,297,140,187,140,1063,90,180,149,88,5,11,18,20,37.0,160,14,12,5,6,3,112,9,40,58,10,27,1045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbd10d98ec7f8a71017de18587bb2239d0215b59819896e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png
Liulijingpo,248117,9717000,0,,512,416,303,157,354,216,83,168,219,257,540,36,31,58,119,42,232,172,149,326,980,254,543,642,120,6,0,2,0,213.0,104,0,0,0,10,1,23,0,2,0,6,0,592,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb6138ed997aaa34945de4f097be722c9574bba9c178b39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/277d4c265ed71fcb8aff04bbeadfa971_ProfileAvatar39.png
