name,time,time_left,last_online,last_update,init_DartMonkey,init_BoomerangMonkey,init_BombShooter,init_TackShooter,init_IceMonkey,init_GlueGunner,init_Desperado,init_SniperMonkey,init_MonkeySub,init_MonkeyBuccaneer,init_MonkeyAce,init_HeliPilot,init_MortarMonkey,init_DartlingGunner,init_WizardMonkey,init_SuperMonkey,init_NinjaMonkey,init_Alchemist,init_Druid,init_Mermonkey,init_BananaFarm,init_SpikeFactory,init_MonkeyVillage,init_EngineerMonkey,init_BeastHandler,init_Quincy,init_Gwendolin,init_StrikerJones,init_ObynGreenfoot,init_Silas,init_Benjamin,init_PatFusty,init_CaptainChurchill,init_Ezili,init_Rosalia,init_Etienne,init_Sauda,init_Adora,init_AdmiralBrickell,init_Psi,init_Geraldo,init_Corvus,init_gamecount,init_follower,DartMonkey,BoomerangMonkey,BombShooter,TackShooter,IceMonkey,GlueGunner,Desperado,SniperMonkey,MonkeySub,MonkeyBuccaneer,MonkeyAce,HeliPilot,MortarMonkey,DartlingGunner,WizardMonkey,SuperMonkey,NinjaMonkey,Alchemist,Druid,Mermonkey,BananaFarm,SpikeFactory,MonkeyVillage,EngineerMonkey,BeastHandler,Quincy,Gwendolin,StrikerJones,ObynGreenfoot,Silas,Benjamin,PatFusty,CaptainChurchill,Ezili,Rosalia,Etienne,Sauda,Adora,AdmiralBrickell,Psi,Geraldo,Corvus,gamecount,follower,url,pfp_url
Nancy,106650,8673000,0,1770051652024.0,2852,1891,479,466,515,199,56,1815,414,1511,1544,456,198,489,2087,1249,2376,891,665,110,7033,347,903,889,429,69,63,15,75,14.0,131,13,25,6,7,290,317,125,23,65,23,16,2996,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbb44888cc0aba710408b185a72b773c9041ebecd43dc3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/6449232064814cb0ab3a695f10f67244_ProfileAvatar92.png
Player,128400,178079000,0,,618,177,327,180,126,317,72,434,462,1094,265,264,115,148,370,384,408,224,290,117,1584,230,211,228,384,26,24,27,70,11.0,95,3,9,0,5,6,106,46,17,12,57,4,1023,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fba1f888e96f1a74d4188430c26b721ca521fe99e43dd6d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/3e64627d5149f478416ad299581ea3b6_ProfileAvatar76.png
InfinityBTD6YT,129833,247290000,0,,46402,33499,24966,44401,44202,9484,3467,8365,13946,30458,9792,3134,14609,5798,22979,4589,6481,93948,25831,56343,10075,5182,21800,6978,6662,2002,9311,3198,2768,358.0,4127,1216,1374,413,6954,518,5493,153,5176,1158,3402,831,152061,2398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbc44d8dd97fbf64c11871e0e27e7249d5215bb9914de31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
shwax,130317,240389000,0,,23646,8901,6690,12503,10352,2945,976,5793,6759,8647,3734,1821,5278,2721,6020,1933,5452,23821,5163,15169,9885,3000,10856,3612,1464,1011,2490,329,580,79.0,3223,316,441,187,533,439,1660,77,441,277,1713,16,47162,2439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ce9468ad6c2ffad1c168e1f0e20e521cd0c1bedc813d03d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c9e733296983b2065232101e2cb7fb45_ProfileAvatar21.png
SKIBIMI,130950,237637000,0,,1797,1631,1173,2166,2092,265,1340,428,457,947,396,243,2564,225,1218,207,480,4777,553,4396,1495,243,2201,253,208,138,21,140,64,189.0,519,9,206,3,51,11,187,30,49,33,44,15,4681,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb7458fd794aba51817884d5e72e472ca031de99f14d83b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/4fb561e298bb7dd2c9153d0ad90371ac_ProfileAvatar86.png
Abx,131883,33590000,0,,367,214,154,214,21,65,12,200,187,194,149,106,36,68,111,89,302,34,65,21,623,166,93,100,96,52,6,29,27,,8,0,19,0,5,110,0,1,1,10,1,0,547,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cea15dad892aca71e45da4e5775e0729d041bbc9f15df38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/6cf23cc7397b6d72c8742fddf4df8852_ProfileAvatar69.png
skcusillort,132433,235108000,0,,45157,38938,32271,56931,64184,7409,1611,6875,14588,27428,15752,2219,19632,4354,31107,2136,5853,105770,26239,27631,12668,2295,23747,3711,11013,1688,18931,5169,2394,279.0,4652,822,1800,452,4804,1139,10452,44,3858,1345,5206,1130,130371,7112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ced11d9df93faa44e40864e0d7bb776ce054fea9914d16e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/bd2da127997d19ba730df06955fa0212_ProfileAvatar57.png
11x dog streak,132500,220557000,0,,55210,27009,38770,50669,47978,10006,1142,6860,21287,28808,20735,2134,15382,5248,26712,3836,8521,90475,40361,16682,22509,4109,22513,10426,14153,2478,8994,3981,2224,449.0,10452,3779,2313,675,3974,1887,9490,202,3233,582,4510,793,114158,9621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbf43d9d796aaac1c41de4e5e7be672cc511aeacc138a39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
Minicore,132733,16768000,0,,1138,518,279,380,131,214,5,620,356,819,416,344,219,242,284,358,553,222,415,101,1176,279,321,381,120,50,39,39,92,1.0,159,19,12,2,1,306,16,54,12,6,4,15,1474,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbf4189dd92f0a249118a4a0970e6719f034eb99b118a6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png
Seijun,133167,208843000,0,,309,96,91,174,138,109,57,196,338,732,137,58,40,50,283,72,373,77,20,110,432,183,158,192,30,30,3,2,8,8.0,6,11,0,0,0,58,11,0,1,2,1,0,880,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb715dadcc4f8f419108b425877e271cb001bba9d42dd69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/a9fbb9bd9f1995b8abb85224b44af87f_ProfileAvatar79.png
ISAB,133833,292338000,0,,29903,12960,6101,15441,10163,3676,858,19853,11783,13627,12802,3700,3038,3523,10166,4906,6568,29081,22452,7632,23152,6373,22946,5269,1647,1440,1746,658,1710,32.0,7750,362,506,244,982,1829,3369,186,1553,372,1004,268,40817,6778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbb12deda93f1f01d4a891f5e76e5719e0348e89742df69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/be3456b0c9a0839fa8a4f53df885079e_ProfileAvatar118.png
0Python,134750,212434000,0,,8772,3862,3000,3239,3527,1369,905,3786,2112,2773,1490,994,1471,959,2433,1044,2668,7633,2582,4024,3043,1484,4350,2423,633,239,422,141,300,124.0,443,201,447,63,103,1043,684,74,413,255,875,29,9195,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fba12ddd8c7f8a61b1187420921e17ec55015b99e16dd31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/915b9da1e2680be3b720bb25544f08e1_ProfileAvatar77.png
PowerDino1920,134983,128615000,0,,8054,2986,1628,4783,3750,1293,574,2130,3335,3483,1446,730,943,655,2611,1702,1705,4772,2217,3312,2529,1830,2836,769,529,387,399,202,622,21.0,580,257,312,125,124,243,317,97,142,34,123,0,10971,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ceb41deda97fef04c41874b5b74e77f98514fbf9a13de30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/277d4c265ed71fcb8aff04bbeadfa971_ProfileAvatar39.png
