name,time,time_left,last_online,last_update,init_DartMonkey,init_BoomerangMonkey,init_BombShooter,init_TackShooter,init_IceMonkey,init_GlueGunner,init_Desperado,init_SniperMonkey,init_MonkeySub,init_MonkeyBuccaneer,init_MonkeyAce,init_HeliPilot,init_MortarMonkey,init_DartlingGunner,init_WizardMonkey,init_SuperMonkey,init_NinjaMonkey,init_Alchemist,init_Druid,init_Mermonkey,init_BananaFarm,init_SpikeFactory,init_MonkeyVillage,init_EngineerMonkey,init_BeastHandler,init_Quincy,init_Gwendolin,init_StrikerJones,init_ObynGreenfoot,init_Silas,init_Benjamin,init_PatFusty,init_CaptainChurchill,init_Ezili,init_Rosalia,init_Etienne,init_Sauda,init_Adora,init_AdmiralBrickell,init_Psi,init_Geraldo,init_Corvus,init_gamecount,init_follower,DartMonkey,BoomerangMonkey,BombShooter,TackShooter,IceMonkey,GlueGunner,Desperado,SniperMonkey,MonkeySub,MonkeyBuccaneer,MonkeyAce,HeliPilot,MortarMonkey,DartlingGunner,WizardMonkey,SuperMonkey,NinjaMonkey,Alchemist,Druid,Mermonkey,BananaFarm,SpikeFactory,MonkeyVillage,EngineerMonkey,BeastHandler,Quincy,Gwendolin,StrikerJones,ObynGreenfoot,Silas,Benjamin,PatFusty,CaptainChurchill,Ezili,Rosalia,Etienne,Sauda,Adora,AdmiralBrickell,Psi,Geraldo,Corvus,gamecount,follower,url,pfp_url
Fenix - YT,191050,8144000,0,1773377643289.0,107025,77451,28392,63380,25839,5546,800,143460,29187,38643,14490,12574,6131,3940,94161,10252,15175,42636,90188,5455,39948,16479,29414,11198,1687,7045,12938,2023,3414,60.0,55084,2400,1852,711,1354,728,11013,807,1572,493,922,229,196075,24322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ced1f83dac5ada61e16da435c71b070c9521eb89c13d830,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c1967adc6df2da4f101ef3112206484a_ProfileAvatar16.png
DDDBEAR,195433,8979000,0,,20799,9301,4414,10142,8998,2940,144,7125,4941,10060,4485,1456,2479,2067,6988,3246,4433,17930,8605,5742,6710,7917,11432,4132,1855,1444,794,559,1014,1.0,1463,171,227,104,1754,221,1715,88,576,1922,613,377,21599,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb91f8edf90fff31d138f430d74e024cd521cea9d13da31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0fb277e64c75fc888d3dca1a1f4cedae_ProfileAvatar120.png
143,202583,8923000,0,,21794,11866,17291,26858,22425,6423,783,6909,12556,12839,8850,1458,6886,2631,13579,2048,5243,45809,14577,4114,15971,2163,10604,3942,1317,803,7345,834,447,127.0,2715,702,1291,276,349,1417,4887,158,485,48,1031,34,61790,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ceb45828b94aba24a14dc1d0b25e3219d521aef9f18dc6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
Beetle Master,225567,10096000,0,,4203,1750,843,2307,3902,1277,33,1327,1762,3886,1218,590,676,309,1098,813,1828,3446,3617,114,5684,493,2432,772,195,302,99,23,302,6.0,179,70,64,34,33,42,632,86,40,11,1848,77,6572,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cee17dadbc0a8a14d4087190c7bb371c8524cbd9d128a30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/6449232064814cb0ab3a695f10f67244_ProfileAvatar92.png
SBfantongtong,230467,3364000,0,,3153,1949,406,1314,667,295,66,945,1017,1067,1046,522,118,433,1222,327,646,2833,724,503,808,890,974,389,562,70,53,33,175,,330,16,74,17,236,124,535,20,40,123,7,1,3589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb61783d697f8a01d448b4e0c7bee259a054ce99e17d969,https://static-api.nkstatic.com/appdocs/4/assets/opendata/2566e9d027fe699d362170b8c8d82ef5_ProfileAvatar43.png
Spud,250750,6544000,0,,14171,5610,9703,6357,7031,1829,105,16039,5582,7301,4429,669,1759,1029,7144,2695,2703,21918,6697,550,8362,2216,16619,1625,68,405,1802,780,242,1.0,650,609,304,41,78,411,1712,112,299,257,168,2,44357,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbf108bd795f8ac1811de485620e774c90749ea9a42d93f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b2795bc0400051550b15778233a07d77_ProfileAvatar72.png
*-*,250950,4263000,0,,903,420,672,142,813,348,205,465,638,654,195,131,193,121,540,204,1343,854,389,577,1018,522,697,222,60,136,9,18,44,29.0,156,24,1,43,120,5,3,7,4,0,30,0,1419,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fba43dd8b9eafa14916de425b75b576cf5515ea9619dc69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f6e3c540b6ef197b2a6f9c29bca21374_ProfileAvatar121.png
Made In Heaven,255933,8006000,0,,8961,1398,299,427,694,355,354,1961,341,1475,920,343,128,229,825,267,741,1441,1016,638,3140,931,1701,615,199,66,44,31,36,47.0,430,16,40,10,396,8,272,3,5,37,12,0,9214,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb71182dec3f1ad1014de180e70b474cf0d1ee8c8108a31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f6e3c540b6ef197b2a6f9c29bca21374_ProfileAvatar121.png
joel,259417,4638000,0,,245,338,107,128,139,27,80,79,127,79,114,23,16,38,159,24,206,80,197,54,170,49,74,68,24,63,26,43,16,,24,0,0,0,4,0,0,0,0,0,0,0,429,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb61e8a8992f8f41e408a485d73e525cd564bb999168c6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f6e3c540b6ef197b2a6f9c29bca21374_ProfileAvatar121.png
The Radiance,259450,7875000,0,,17628,10990,6741,9034,9123,3507,943,7423,6842,12187,7896,2320,3251,2665,6938,2689,8827,10944,8735,2086,20758,4378,10503,4628,1792,848,1879,694,758,42.0,2511,874,679,579,215,602,1400,251,416,442,416,145,35770,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cec4389d8c5f9f71d148a4a5e76e421cd001fb4c816dd3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c91b34aa57f255f02b139d56ce8d083c_ProfileAvatar49.png
