name,time,time_left,last_online,last_update,init_DartMonkey,init_BoomerangMonkey,init_BombShooter,init_TackShooter,init_IceMonkey,init_GlueGunner,init_Desperado,init_SniperMonkey,init_MonkeySub,init_MonkeyBuccaneer,init_MonkeyAce,init_HeliPilot,init_MortarMonkey,init_DartlingGunner,init_WizardMonkey,init_SuperMonkey,init_NinjaMonkey,init_Alchemist,init_Druid,init_Mermonkey,init_BananaFarm,init_SpikeFactory,init_MonkeyVillage,init_EngineerMonkey,init_BeastHandler,init_Quincy,init_Gwendolin,init_StrikerJones,init_ObynGreenfoot,init_Silas,init_Benjamin,init_PatFusty,init_CaptainChurchill,init_Ezili,init_Rosalia,init_Etienne,init_Sauda,init_Adora,init_AdmiralBrickell,init_Psi,init_Geraldo,init_Corvus,init_gamecount,init_follower,DartMonkey,BoomerangMonkey,BombShooter,TackShooter,IceMonkey,GlueGunner,Desperado,SniperMonkey,MonkeySub,MonkeyBuccaneer,MonkeyAce,HeliPilot,MortarMonkey,DartlingGunner,WizardMonkey,SuperMonkey,NinjaMonkey,Alchemist,Druid,Mermonkey,BananaFarm,SpikeFactory,MonkeyVillage,EngineerMonkey,BeastHandler,Quincy,Gwendolin,StrikerJones,ObynGreenfoot,Silas,Benjamin,PatFusty,CaptainChurchill,Ezili,Rosalia,Etienne,Sauda,Adora,AdmiralBrickell,Psi,Geraldo,Corvus,gamecount,follower,url,pfp_url
FLYING,137267,37475000,26230123,1772465280549.0,429,180,195,142,185,129,108,160,198,188,132,108,109,100,199,205,176,218,108,217,174,163,264,88,136,34,10,4,5,18.0,45,10,29,7,7,38,22,17,13,34,0,4,449,8,68,6,62,12,7,4,4,5,34,19,15,5,12,13,16,20,105,3,0,5,7,88,6,5,2,0,3,4,0,4.0,0,6,0,2,0,0,10,0,0,4,0,0,38,14,https://data.ninjakiwi.com/btd6/users/9fb6108c8dc3aaf71f4bda180d76b0759d571cb89d12dd3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/a1f857b4a0c0f1c1476a65f5ded7fdf9_ProfileAvatar117.png
skcusillort,140250,68764000,60852181,,45877,39211,32504,56933,64779,7411,1812,6965,15892,27621,15784,2219,20144,4964,31326,2136,5878,106735,26244,28035,12730,2304,23884,3738,11013,1688,20143,5169,2394,279.0,4654,822,1800,452,4963,1139,10456,44,3858,1345,5206,1130,131536,7220,2,46,0,2,461,1,16,8,19,299,0,0,30,0,0,0,0,63,0,2,0,3,23,0,0,0,0,0,0,0.0,0,0,0,0,301,0,1,0,0,0,0,0,377,41,https://data.ninjakiwi.com/btd6/users/9ced11d9df93faa44e40864e0d7bb776ce054fea9914d16e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/bd2da127997d19ba730df06955fa0212_ProfileAvatar57.png
2016,146517,16548000,6406006,,55973,27205,39037,50808,48402,10060,1220,6989,21700,28995,20802,2147,16036,5688,27095,3851,8522,91836,40390,17058,22552,4235,22771,10536,14163,2582,9490,3987,2224,449.0,10472,3779,2313,691,4188,1887,9509,202,3238,582,4513,793,115605,9906,7,0,0,1,369,4,2,0,1,126,2,0,2,0,0,0,0,9,0,142,0,0,18,0,0,0,0,0,0,0.0,2,0,0,4,173,0,0,0,0,0,0,0,192,20,https://data.ninjakiwi.com/btd6/users/9fbf43d9d796aaac1c41de4e5e7be672cc511aeacc138a39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
deadeye,131600,195000000,19377566,,731,183,147,314,529,27,62,221,90,64,58,20,70,58,83,6,52,213,119,182,54,15,160,44,37,136,3,2,0,28.0,0,0,0,0,25,4,56,0,25,3,0,0,523,2,1,2,2,3,1358,2,181,18,13,365,0,1,0,0,10,0,8,397,11,4,12,0,98,1,0,0,0,0,7,0.0,0,0,0,0,723,0,2,0,0,0,1,0,783,6,https://data.ninjakiwi.com/btd6/users/9fb7458ed891aff41d41891f5d27e4229f5514bec811dd3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f6e3c540b6ef197b2a6f9c29bca21374_ProfileAvatar121.png
chishengq,148100,41672000,19377566,,963,430,154,393,276,257,205,887,339,127,438,196,84,98,613,52,356,738,698,574,1267,297,856,115,28,37,21,8,123,49.0,260,9,5,10,13,215,283,5,13,140,3,2,1635,0,20,40,26,81,167,10,17,11,34,67,13,5,12,14,65,2,27,48,30,21,50,18,24,37,0,0,1,0,4,4.0,7,0,1,3,4,13,2,0,0,0,1,0,43,1,https://data.ninjakiwi.com/btd6/users/9fb91fd88ec0f1a41e118e4f5821b42498561ab9c814dd30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/48a7610052fb1921a5b888a6e489041b_ProfileAvatar23.png
Dawid,144600,153232000,6406006,,47732,34291,25809,44406,44598,9490,3589,8495,16292,30551,9839,3139,15457,6572,24214,4589,6483,96739,25859,57971,10115,5187,22019,6984,6670,2295,11248,3205,2768,361.0,4144,1216,1374,415,7036,518,5497,153,5179,1158,3402,831,156361,2751,27,1,0,3,589,0,7,12,1,150,0,0,3,0,0,0,1,77,20,1,0,0,33,0,0,0,0,0,0,0.0,0,0,0,0,265,0,1,0,0,0,0,0,313,8,https://data.ninjakiwi.com/btd6/users/9fbc44d8dd97fbf64c11871e0e27e7249d5215bb9914de31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/7d813d191b61f1c09463ec2567123d1e_ProfileAvatar03.png
Fenix - YT,154150,40208000,67032335,,106944,77173,28282,63380,25500,5542,768,143402,29167,38640,14453,12560,6066,3923,94061,10235,15041,42536,89890,5006,39828,16475,29351,11184,1660,7015,12938,1970,3408,60.0,55064,2400,1852,711,1349,728,11013,807,1572,479,922,229,195709,24199,3,1,0,0,11,0,1,6,6,1,0,0,1,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0.0,3,0,0,0,5,0,0,0,0,0,0,0,12,33,https://data.ninjakiwi.com/btd6/users/9ced1f83dac5ada61e16da435c71b070c9521eb89c13d830,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c1967adc6df2da4f101ef3112206484a_ProfileAvatar16.png
YSSSS,155283,34130000,0,,13005,5903,3878,9156,9957,2668,2705,7476,3853,6042,5847,1719,2510,2446,6691,1006,2419,15236,7248,8436,4557,3987,6925,2297,2151,269,1190,269,706,403.0,1276,289,265,162,783,2027,1534,54,477,1184,1136,72,21452,164,0,0,3,0,42,0,0,3,0,4,0,0,3,1,0,0,0,6,2,0,0,0,5,0,0,0,0,0,0,0.0,0,0,0,0,4,0,2,0,0,0,0,0,6,1,https://data.ninjakiwi.com/btd6/users/9fbc1edfd7c3fff04e458f4a5d20b576c4054cb59618d93b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/63c5274154eebea4740279b7ee0f16ff_ProfileAvatar80.png
XAITU,155333,48809000,117948169,,17279,6229,1117,4816,4090,1207,530,7287,3686,7620,6308,2437,565,1322,4211,1621,3987,5081,4570,1607,9968,5843,6966,2982,1129,500,228,145,238,68.0,787,27,104,155,104,2171,1673,63,142,240,295,31,9862,62,24,20,0,0,73,2,1,10,5,28,0,0,2,0,1,0,0,5,6,0,0,1,5,3,0,1,0,0,0,0.0,1,0,0,0,19,0,0,0,0,0,0,0,23,1,https://data.ninjakiwi.com/btd6/users/9fb91f8bddc5fba61d13dd190b71e47f9d044cb99b14dd6d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0fb277e64c75fc888d3dca1a1f4cedae_ProfileAvatar120.png
Notes,150150,71042000,79186495,,11722,1677,1694,2605,3219,374,701,599,919,2018,308,129,1744,953,1723,51,239,5972,1597,4639,213,240,1673,246,76,148,504,300,3,55.0,472,60,58,98,240,28,206,1,305,75,61,0,14734,28,0,10,0,0,666,0,9,65,6,112,0,0,25,0,0,0,0,163,0,0,0,0,76,0,0,0,0,0,0,0.0,0,0,0,0,172,0,0,0,0,0,0,0,165,1,https://data.ninjakiwi.com/btd6/users/9fb843dd8d9eadf34b47dd1a0b21e77fcb551abacf168b69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/845b9c31facac365f6d1a03247495b7b_ProfileAvatar82.png
