name,time,time_left,last_online,last_update,init_DartMonkey,init_BoomerangMonkey,init_BombShooter,init_TackShooter,init_IceMonkey,init_GlueGunner,init_Desperado,init_SniperMonkey,init_MonkeySub,init_MonkeyBuccaneer,init_MonkeyAce,init_HeliPilot,init_MortarMonkey,init_DartlingGunner,init_WizardMonkey,init_SuperMonkey,init_NinjaMonkey,init_Alchemist,init_Druid,init_Mermonkey,init_BananaFarm,init_SpikeFactory,init_MonkeyVillage,init_EngineerMonkey,init_BeastHandler,init_Quincy,init_Gwendolin,init_StrikerJones,init_ObynGreenfoot,init_Silas,init_Benjamin,init_PatFusty,init_CaptainChurchill,init_Ezili,init_Rosalia,init_Etienne,init_Sauda,init_Adora,init_AdmiralBrickell,init_Psi,init_Geraldo,init_Corvus,init_gamecount,init_follower,DartMonkey,BoomerangMonkey,BombShooter,TackShooter,IceMonkey,GlueGunner,Desperado,SniperMonkey,MonkeySub,MonkeyBuccaneer,MonkeyAce,HeliPilot,MortarMonkey,DartlingGunner,WizardMonkey,SuperMonkey,NinjaMonkey,Alchemist,Druid,Mermonkey,BananaFarm,SpikeFactory,MonkeyVillage,EngineerMonkey,BeastHandler,Quincy,Gwendolin,StrikerJones,ObynGreenfoot,Silas,Benjamin,PatFusty,CaptainChurchill,Ezili,Rosalia,Etienne,Sauda,Adora,AdmiralBrickell,Psi,Geraldo,Corvus,gamecount,follower,url,pfp_url
xiaozhao,105517,36750000,21576499,1769363860695.0,406,172,242,369,143,114,66,154,109,779,356,54,31,59,248,96,263,156,64,55,337,125,112,123,85,9,26,2,11,,188,2,1,0,0,3,4,22,4,29,0,0,827,1,5,6,10,72,3,7,13,7,9,14,125,3,3,8,324,9,61,5,2,6,0,6,5,3,28,0,0,1,0,,11,0,0,0,0,0,0,0,0,0,0,0,281,76,https://data.ninjakiwi.com/btd6/users/9fbb10dfd7c4f9a41c478d1a5e26b726990c1ebfc8138e6d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/95c23548e3e767c87ec1ceb087878c2b_ProfileAvatar06.png
icantclean2:02,128467,34523000,12240007,,54497,26276,38765,49335,47591,9994,846,6736,21285,28805,20703,2134,13619,5242,26053,3831,8521,88399,40359,14697,22504,4040,21567,10388,14152,2478,8994,3981,2224,90.0,10452,3779,2003,675,3974,1887,9475,200,3233,582,4510,793,112206,9585,396,391,1,697,242,0,0,72,0,0,0,0,292,0,259,0,0,453,0,0,0,0,411,0,0,0,0,0,0,0.0,0,0,203,0,0,0,0,0,0,0,0,0,672,21,https://data.ninjakiwi.com/btd6/users/9fbf43d9d796aaac1c41de4e5e7be672cc511aeacc138a39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
AJAYA,124050,221791000,4653459,,27878,14768,13859,25291,22360,4193,780,6086,9501,12131,6506,1871,4410,3109,15708,1894,5515,32851,12102,1394,14441,2599,11384,4492,883,426,5826,512,978,1.0,3037,1125,945,658,2135,1007,3821,138,996,129,3003,41,46413,1593,205,116,87,322,167,0,0,0,0,0,0,0,205,0,0,0,0,494,0,132,0,0,180,0,0,0,0,0,0,0.0,0,0,81,0,0,0,0,0,0,0,0,0,325,8,https://data.ninjakiwi.com/btd6/users/9ceb41de8a94f8a61c4b8f4a097be173c9071cea9c10db69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/27759e5e005688c57acaf5cad2c790ac_ProfileAvatar56.png
Ma Baoguo,137517,13408000,3479397,,8249,1952,1997,3107,4834,998,110,2249,2730,2451,2166,668,859,632,2874,615,1987,3548,1921,272,3031,940,2568,1181,126,379,1302,78,504,6.0,830,147,91,249,42,822,375,72,150,71,43,8,17526,26,49,48,14,80,15,1,6,5,0,6,0,1,41,4,7,4,1,103,4,21,0,2,29,2,0,0,0,0,1,0.0,0,0,15,0,7,0,0,0,1,1,0,0,105,0,https://data.ninjakiwi.com/btd6/users/9ce91e8ada96adf11e45864c5777e626c80114bd99168c3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/277d4c265ed71fcb8aff04bbeadfa971_ProfileAvatar39.png
Lanqiu 12,133717,25646000,204046839,,3522,2939,2405,6484,5305,1121,2126,390,630,2914,356,181,700,547,2424,154,222,11937,1899,3136,571,315,2821,2362,300,481,853,144,15,88.0,815,211,107,4,16,147,183,0,433,66,645,0,10623,60,22,14,8,34,22,0,0,0,0,0,0,0,22,0,0,0,0,63,0,0,0,0,15,0,0,0,0,0,0,0.0,0,0,13,0,0,0,0,0,0,0,0,0,48,0,https://data.ninjakiwi.com/btd6/users/9fb715dfd796fcf74c46864d5e76e526cb504fb59718da39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f3752d5059750b24dcb6b5a14068f6ef_ProfileAvatar103.png
143,136500,99525000,66434068,,21610,11807,17178,26771,21928,6387,738,6841,12556,12745,8838,1457,6792,2631,13498,2047,5243,45234,14505,3769,15967,2163,10475,3941,1317,725,7345,834,447,127.0,2715,702,1243,276,229,1417,4887,158,485,48,1030,34,61380,199,20,20,38,55,58,7,0,0,0,0,0,0,20,0,0,0,0,170,3,36,0,0,38,1,0,0,0,0,0,0.0,0,0,33,0,0,0,0,0,0,0,0,0,72,0,https://data.ninjakiwi.com/btd6/users/9ceb45828b94aba24a14dc1d0b25e3219d521aef9f18dc6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/d5e716187088ec0526b6ca36dbfde36b_ProfileAvatar45.png
Titlark,126567,220210000,10784290,,2677,1858,2093,2933,2224,894,66,1933,1047,2141,1670,1332,635,490,2898,1299,1602,1339,2226,533,3163,1179,1462,1279,614,175,286,67,210,1.0,203,100,65,59,104,204,843,126,69,156,131,312,7671,10,17,3,15,21,16,0,0,0,0,0,0,0,17,0,0,0,0,31,0,1,0,0,23,0,0,0,0,0,0,0.0,0,0,8,0,0,0,0,0,0,0,0,0,36,0,https://data.ninjakiwi.com/btd6/users/9fbc12838c94a8a44e118f1d5a73e3269e5549b99a41d13c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e02041c502508f551690933405cb548d_ProfileAvatar96.png
Slerf,125633,179006000,4653459,,12060,4293,8481,8273,9638,1414,111,3003,4900,7978,3795,599,2519,663,8498,718,2033,13218,7639,2691,7963,1274,3555,841,150,114,2237,418,117,,2370,480,502,1,6,205,1230,96,36,71,139,1,19282,193,196,92,191,264,165,20,0,3,0,4,0,0,162,0,9,0,2,302,23,102,0,0,118,0,0,2,0,0,0,,0,0,68,0,0,0,0,0,0,0,0,0,357,7,https://data.ninjakiwi.com/btd6/users/9fbf138c8bc3f9a51f178b1d5971e175ce0118beca45db6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/51524359fcf0d2950590fed2a24ede0e_ProfileAvatar68.png
DIO,132050,212418000,10784290,,7376,1956,1235,1229,1590,662,712,4067,1347,3310,2255,614,277,514,1581,653,1341,2428,1737,1668,2575,1698,2544,976,564,395,136,48,269,76.0,540,44,89,28,73,115,1787,10,141,312,64,0,7002,7,186,1,201,231,355,0,0,4,0,3,2,6,198,0,4,0,0,272,4,8,0,0,176,0,1,0,1,3,0,0.0,0,0,109,0,0,2,1,0,0,0,0,0,226,0,https://data.ninjakiwi.com/btd6/users/9fb8438fd89ea8f61844884c587ae72699504eea9e41d93b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/9b884714fa55b339ae9f6e796bffff99_ProfileAvatar31.png
JOJO,134900,205602000,22408602,,636,259,163,114,412,57,77,159,162,377,151,40,35,61,83,23,82,334,124,367,570,255,359,252,137,33,17,2,49,7.0,59,6,5,8,5,0,43,4,25,1,31,0,583,3,57,0,66,69,105,0,0,0,0,17,0,3,65,0,0,0,0,96,3,21,9,0,69,0,0,0,0,2,0,0.0,0,0,34,0,0,0,7,0,0,0,0,0,82,0,https://data.ninjakiwi.com/btd6/users/9fb6178fd993aba54a44dc4a0d71e07fce021aba9c12893f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/4859cfa481a7172af054bd1c704a2c98_ProfileAvatar25.png
sharloka,131533,91926000,14357842,,3920,1831,517,473,1669,443,171,2486,1706,2182,2192,232,175,357,993,455,1312,2575,1191,888,5508,1090,2595,1455,450,75,81,2,490,17.0,380,13,50,17,17,140,727,25,144,207,139,0,5827,1,89,4,221,116,75,42,6,38,40,59,2,0,71,28,20,22,4,199,7,106,189,4,126,2,19,0,24,2,1,0.0,0,0,75,2,4,0,1,2,1,0,15,0,274,0,https://data.ninjakiwi.com/btd6/users/9fbf1288da9fabac1e42861d5874e177ca5614e8ca13d83f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/4859cfa481a7172af054bd1c704a2c98_ProfileAvatar25.png
ODS,132717,48103000,137362048,,13024,8237,6979,6663,6540,2214,1029,7073,5540,10820,5233,1859,3876,3260,4852,2902,3928,12685,5606,553,16371,3832,7928,5515,173,465,792,255,117,1.0,1675,162,251,184,0,265,1585,90,492,53,363,6,21013,191,61,1,60,63,63,1,0,7,0,0,0,0,60,0,0,0,0,93,2,3,0,0,33,0,0,0,0,0,0,0.0,0,0,60,0,0,0,0,0,0,0,0,0,96,0,https://data.ninjakiwi.com/btd6/users/9ce9158d8bc0f1f01a17dc495a27e1749f0315ee9c448c3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/6449232064814cb0ab3a695f10f67244_ProfileAvatar92.png
GONE,156983,12051000,46632694,,1454,407,409,1047,960,391,186,300,410,686,400,28,164,499,366,60,178,733,674,1124,506,474,974,656,167,1,105,0,1,18.0,140,0,14,0,83,60,60,2,140,199,32,0,1536,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb61788d99ef1a118138e190974e223c80d1bba9c118c30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/d56343c849e0e59dfb82713e9ff7f1e3_ProfileAvatar84.png
YSSSS,159317,18878000,32495590,,12609,5644,3807,8941,9179,2624,2019,7127,3320,5755,5461,1647,2002,2054,5997,982,2406,13904,6877,7309,4474,3741,6455,2209,2151,251,676,254,663,197.0,1168,287,228,147,539,1911,1489,54,477,1179,1136,72,19866,140,3,3,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,https://data.ninjakiwi.com/btd6/users/9fbc1edfd7c3fff04e458f4a5d20b576c4054cb59618d93b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/63c5274154eebea4740279b7ee0f16ff_ProfileAvatar80.png
Nata,159567,14958000,30343885,,3598,1203,559,792,522,471,101,2261,773,2708,1362,591,197,291,1316,436,2180,1935,1594,316,5091,1035,2553,1016,246,157,36,19,77,19.0,1150,24,30,22,1,220,368,19,45,88,59,24,3928,4,0,0,0,0,0,0,0,10,0,10,10,0,0,10,0,0,0,10,10,0,0,10,20,0,0,0,0,0,0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,10,0,https://data.ninjakiwi.com/btd6/users/9fba1388de93acf44c168f1e0d74e476ce551ab89b148c6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png
GONE,135750,125996000,138633769,,793,322,230,456,735,237,302,242,219,526,137,34,162,154,348,105,182,459,160,504,685,350,393,134,40,8,19,41,3,28.0,14,5,24,0,0,25,50,4,19,0,33,0,800,0,12,0,12,26,17,0,0,0,0,0,0,0,12,0,0,0,0,21,0,0,0,0,34,0,0,0,0,0,0,0.0,0,0,17,0,0,0,0,0,0,0,0,0,36,0,https://data.ninjakiwi.com/btd6/users/9fb712df89c2f9a311468f19577be4759a061ebecc108a3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/d56343c849e0e59dfb82713e9ff7f1e3_ProfileAvatar84.png
