name,time,time_left,last_online,last_update,init_DartMonkey,init_BoomerangMonkey,init_BombShooter,init_TackShooter,init_IceMonkey,init_GlueGunner,init_Desperado,init_SniperMonkey,init_MonkeySub,init_MonkeyBuccaneer,init_MonkeyAce,init_HeliPilot,init_MortarMonkey,init_DartlingGunner,init_WizardMonkey,init_SuperMonkey,init_NinjaMonkey,init_Alchemist,init_Druid,init_Mermonkey,init_BananaFarm,init_SpikeFactory,init_MonkeyVillage,init_EngineerMonkey,init_BeastHandler,init_Quincy,init_Gwendolin,init_StrikerJones,init_ObynGreenfoot,init_Silas,init_Benjamin,init_PatFusty,init_CaptainChurchill,init_Ezili,init_Rosalia,init_Etienne,init_Sauda,init_Adora,init_AdmiralBrickell,init_Psi,init_Geraldo,init_Corvus,init_gamecount,init_follower,DartMonkey,BoomerangMonkey,BombShooter,TackShooter,IceMonkey,GlueGunner,Desperado,SniperMonkey,MonkeySub,MonkeyBuccaneer,MonkeyAce,HeliPilot,MortarMonkey,DartlingGunner,WizardMonkey,SuperMonkey,NinjaMonkey,Alchemist,Druid,Mermonkey,BananaFarm,SpikeFactory,MonkeyVillage,EngineerMonkey,BeastHandler,Quincy,Gwendolin,StrikerJones,ObynGreenfoot,Silas,Benjamin,PatFusty,CaptainChurchill,Ezili,Rosalia,Etienne,Sauda,Adora,AdmiralBrickell,Psi,Geraldo,Corvus,gamecount,follower,url,pfp_url
Ian,135683,1120000,0,1771564131462.0,648,301,153,206,104,149,83,357,403,687,385,133,56,84,231,115,308,487,351,150,634,99,645,170,140,120,41,10,128,9.0,88,6,6,43,9,193,155,35,35,11,83,15,1671,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbe43888e9ef0a01e11de4a5c75e27ecf5019be9611df39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/9b884714fa55b339ae9f6e796bffff99_ProfileAvatar31.png
NotCaleb,142700,5668000,0,,451,434,440,401,424,445,6,438,447,459,429,431,412,428,461,423,476,416,445,26,574,431,462,434,453,406,0,0,1,21.0,0,0,165,0,0,230,126,136,0,0,21,0,1332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb61e8f8e91a8a44c4586485d74e37099561dee9f458b3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/8d1f5c0e0b236db312bc778b894501a7_ProfileAvatar40.png
Blasthater47,157117,7603000,0,,158,44,26,26,95,24,7,31,83,158,26,21,10,30,26,46,67,15,45,13,103,28,97,33,0,1,35,1,13,2.0,7,0,3,10,1,25,6,2,2,4,46,29,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb61fdddec2fca74c16db420d7ab071980549ea9746d831,https://static-api.nkstatic.com/appdocs/4/assets/opendata/4b9b3428bc40c6f8229dda08f7c82e8f_ProfileAvatar62.png
lush life,157417,10839000,0,,55656,27205,38842,50805,47979,10060,1212,6926,21638,28828,20772,2144,15673,5687,26873,3851,8521,91453,40390,17058,22518,4227,22623,10500,14163,2518,9490,3987,2224,449.0,10457,3779,2313,691,3974,1887,9509,202,3238,582,4512,793,114948,9743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbf43d9d796aaac1c41de4e5e7be672cc511aeacc138a39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
not leeched,161550,3280000,0,,24052,9299,6722,12508,10443,2982,1283,5978,7171,8724,3839,1828,5599,3135,6360,1987,5508,25074,5171,16241,10003,3059,11013,3679,1480,1011,3135,344,583,79.0,3257,318,441,192,533,439,1663,77,441,277,1715,16,48345,2504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ce9468ad6c2ffad1c168e1f0e20e521cd0c1bedc813d03d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f6e3c540b6ef197b2a6f9c29bca21374_ProfileAvatar121.png
SdEE SpeedRUN%,170117,10362000,0,,30362,13348,6170,15477,10211,3723,933,19962,12189,13708,12905,3729,3256,3744,10628,4913,6591,30324,22535,8130,23288,6394,23099,5333,1647,1445,2141,676,1717,33.0,7798,362,531,257,997,1830,3375,186,1553,373,1004,268,41617,7278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbb12deda93f1f01d4a891f5e76e5719e0348e89742df69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f6e3c540b6ef197b2a6f9c29bca21374_ProfileAvatar121.png
Fenix - YT,173450,660000,0,,106784,77115,28279,63369,25164,5528,702,143365,29072,38517,14287,12560,6039,3915,93918,10222,15000,42371,89808,5005,39754,16468,29299,11174,1660,6977,12938,1970,3401,60.0,55063,2400,1852,711,1253,728,11013,807,1572,479,922,229,195519,24083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ced1f83dac5ada61e16da435c71b070c9521eb89c13d830,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c1967adc6df2da4f101ef3112206484a_ProfileAvatar16.png
Notes,176400,10471000,0,,11636,1670,1464,2605,3044,374,699,547,919,1972,307,129,1672,953,1623,51,238,5802,1548,4639,210,240,1603,246,76,77,504,300,3,55.0,471,60,58,98,188,28,206,1,305,75,61,0,14558,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb843dd8d9eadf34b47dd1a0b21e77fcb551abacf168b69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/845b9c31facac365f6d1a03247495b7b_ProfileAvatar82.png
143,177933,10600000,0,,21647,11843,17216,26858,22017,6394,738,6841,12556,12745,8838,1457,6841,2631,13504,2047,5243,45506,14509,3840,15967,2163,10535,3942,1317,725,7345,834,447,127.0,2715,702,1291,276,229,1417,4887,158,485,48,1030,34,61496,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ceb45828b94aba24a14dc1d0b25e3219d521aef9f18dc6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
Zzzzbaa,182233,4235000,0,,22405,20466,17004,30908,29984,4928,2397,3813,6967,18900,6333,1308,10044,5117,12475,2723,4262,46384,12761,20773,2686,2723,13205,5209,4238,1569,5947,2231,2202,306.0,1449,1057,944,271,3124,854,4400,120,3461,979,738,994,50626,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb9158fd997ada64a408d1f0c26e2709d554cbc9745de31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b3bfaf76e60d7b9737216a61480a2846_ProfileAvatar12.png
