name,time,time_left,last_online,last_update,init_DartMonkey,init_BoomerangMonkey,init_BombShooter,init_TackShooter,init_IceMonkey,init_GlueGunner,init_Desperado,init_SniperMonkey,init_MonkeySub,init_MonkeyBuccaneer,init_MonkeyAce,init_HeliPilot,init_MortarMonkey,init_DartlingGunner,init_WizardMonkey,init_SuperMonkey,init_NinjaMonkey,init_Alchemist,init_Druid,init_Mermonkey,init_BananaFarm,init_SpikeFactory,init_MonkeyVillage,init_EngineerMonkey,init_BeastHandler,init_Quincy,init_Gwendolin,init_StrikerJones,init_ObynGreenfoot,init_Silas,init_Benjamin,init_PatFusty,init_CaptainChurchill,init_Ezili,init_Rosalia,init_Etienne,init_Sauda,init_Adora,init_AdmiralBrickell,init_Psi,init_Geraldo,init_Corvus,init_gamecount,init_follower,DartMonkey,BoomerangMonkey,BombShooter,TackShooter,IceMonkey,GlueGunner,Desperado,SniperMonkey,MonkeySub,MonkeyBuccaneer,MonkeyAce,HeliPilot,MortarMonkey,DartlingGunner,WizardMonkey,SuperMonkey,NinjaMonkey,Alchemist,Druid,Mermonkey,BananaFarm,SpikeFactory,MonkeyVillage,EngineerMonkey,BeastHandler,Quincy,Gwendolin,StrikerJones,ObynGreenfoot,Silas,Benjamin,PatFusty,CaptainChurchill,Ezili,Rosalia,Etienne,Sauda,Adora,AdmiralBrickell,Psi,Geraldo,Corvus,gamecount,follower,url,pfp_url
ParParPlayz-YT,142833,4908000,9812980,1768548903296.0,55228,29675,40874,53085,60288,12572,512,10216,29352,36150,21299,2942,18967,3588,39597,3592,10414,98302,39598,7427,19670,4020,20601,9451,3462,2035,17848,4406,1882,44.0,6218,3220,3023,766,2136,1160,11583,938,1857,351,2632,946,110189,4226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,https://data.ninjakiwi.com/btd6/users/9ce9178c8c91fba34b47d94e0d26e576c9011dbe9a41da3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/dde591f892378966311bee7369cf6d05_ProfileAvatar38.png
xing er,150083,6420000,6906940,,16767,9759,9497,13194,8700,3560,327,8143,6638,8350,5768,2162,3936,2747,8519,3413,5669,12048,10996,2265,13575,3955,9706,6333,2820,846,2841,537,1121,10.0,1450,550,304,268,117,592,1960,265,380,287,757,78,35085,1332,17,0,0,0,26,0,0,0,17,30,0,0,0,0,0,0,0,0,0,50,0,0,13,0,20,0,0,0,0,0.0,0,0,0,0,0,0,0,0,10,0,0,0,10,0,https://data.ninjakiwi.com/btd6/users/9cea118a8b90acf31c4a8649097ae77fc9074ee99743d93e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/51524359fcf0d2950590fed2a24ede0e_ProfileAvatar68.png
wellordering,157133,7924000,9812980,,15085,8810,3152,9608,6519,2179,209,6528,4787,10674,4850,1975,1839,1173,5143,3192,4472,18174,7500,4429,12657,3952,8846,3382,1616,449,1498,436,650,7.0,1595,173,197,93,847,851,1481,75,604,413,336,188,16867,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb917dede95fcac114a8f430b7bb023c5001db4c843d069,https://static-api.nkstatic.com/appdocs/4/assets/opendata/93d81a4add1d811365787291c8246ad9_ProfileAvatar36.png
ArtPoly,158633,9462000,9812980,,6783,4739,2301,3254,3868,1215,729,2577,1718,6681,1868,630,1287,1043,2187,1370,3556,3233,2220,2125,11307,1981,4195,2284,487,122,173,105,144,84.0,785,134,147,45,146,168,336,25,25,88,300,7,6588,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbd1f8bdc97feac1c4bd91e0e75b47f9f071ceaca468b6d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png
DartElite03104,158933,5647000,9812980,,10136,9225,3738,7091,6370,2237,1086,4517,3719,11287,3478,1185,1912,3405,4781,3029,7378,7566,5418,5644,28198,2608,7631,4544,1030,116,529,121,302,116.0,1037,228,30,184,268,153,1086,70,312,112,566,21,12718,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbd15dd8a92abad4d428d4e5d7ae425ca5615b49a148a3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/ab4e2441cc228cff13033032e2f737d8_ProfileAvatar46.png
YSSSS,165517,1230000,9812980,,12495,5590,3790,8792,9102,2624,2018,7107,3319,5746,5410,1647,2002,2052,5959,980,2404,13430,6850,6823,4474,3670,6302,2209,2147,251,676,254,663,197.0,1166,287,181,147,539,1890,1489,54,476,1179,1124,72,19566,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbc1edfd7c3fff04e458f4a5d20b576c4054cb59618d93b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/63c5274154eebea4740279b7ee0f16ff_ProfileAvatar80.png
112200ly,131083,12962000,0,,257,164,234,85,72,21,41,46,78,73,104,154,67,53,131,79,115,54,36,29,31,26,41,164,63,12,6,5,2,2.0,4,5,57,22,35,52,12,59,16,54,0,16,307,0,9,3,6,3,2,1,0,1,7,0,0,0,0,0,3,6,3,2,2,6,0,0,0,0,0,4,0,0,0,0.0,0,0,0,0,0,0,1,0,6,0,6,0,3,1,https://data.ninjakiwi.com/btd6/users/9fb612d8d8c0aca04d168942567aee239f5515e9c813db3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png
Bentheman,178467,5733000,9812980,,4981,2969,2111,1711,1690,1037,194,3768,2127,2887,963,988,902,882,2629,1020,1735,4783,2317,1833,1098,1028,2873,932,532,665,384,277,545,9.0,1425,101,212,87,33,173,334,161,172,151,92,28,31691,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ceb438bdc91fda51e4488495c71e57e9f574eb99d44df6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/7f2320145829e7f8a2682811cd110ae4_ProfileAvatar93.png
Asakryt,184400,9901000,9812980,,27229,10991,3886,3658,2681,1572,258,10734,8601,12539,4839,3391,571,1196,9249,4727,9281,7698,5928,359,20990,7926,8060,4123,548,959,646,271,1002,5.0,11199,160,291,214,22,316,864,129,149,313,64,1,24971,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cea41dede91adf01940de1e0d72e576c80749bacd41db69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/5c45ef9ebdbd74d05635e6a8fc632698_ProfileAvatar116.png
Level100 crook,184733,9324000,9812980,,2859,1316,947,744,960,460,37,1154,1481,1849,1380,822,295,646,1115,891,927,940,486,209,3100,789,1344,533,256,44,241,78,41,4.0,226,9,129,28,52,626,148,37,118,126,112,36,5299,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbf12da8e93f9a34e40884d0c20e521ce0349bb9c178e6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/863b5262473714f3bd186e93e337a3ff_ProfileAvatar95.png
The Radiance,185983,8845000,5807211,,17166,10441,6530,8879,8819,3409,791,7274,6575,11793,7604,2267,3163,2525,6707,2609,8429,10679,8386,1789,20096,4134,10119,4443,1713,838,1859,672,746,33.0,2465,868,647,570,198,594,1364,251,395,439,409,145,35298,33,20,0,0,0,19,0,0,0,8,22,0,0,0,0,0,0,0,0,0,13,0,0,5,0,13,0,0,0,0,0.0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,https://data.ninjakiwi.com/btd6/users/9cec4389d8c5f9f71d148a4a5e76e421cd001fb4c816dd3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c91b34aa57f255f02b139d56ce8d083c_ProfileAvatar49.png
yt012355,187200,8667000,9812980,,1069,543,303,183,215,225,53,542,315,401,621,187,107,142,267,143,754,549,226,76,1659,311,537,375,85,137,27,19,31,6.0,193,1,1,10,4,12,89,17,2,18,50,2,1770,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cb946dddec0fca34e118a195c26b477cc0d4fe89d128d30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/a9fbb9bd9f1995b8abb85224b44af87f_ProfileAvatar79.png
bankennkun,188600,4921000,9812980,,11351,10407,3821,7343,4155,1548,257,5723,3996,10674,8105,2891,1234,1597,6156,3412,6870,3874,5495,824,17326,4827,4967,4178,1156,990,632,154,625,14.0,667,75,272,291,57,279,2228,182,203,84,223,31,15240,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbb14d88d90fea31f16dd1e5825e025c80148b89e13de30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/dde591f892378966311bee7369cf6d05_ProfileAvatar38.png
ttotto0417,190950,9537000,2691152,,1608,839,534,366,574,343,62,543,708,1877,799,252,110,161,695,503,1169,1080,748,137,2341,325,988,923,207,176,57,24,47,17.0,124,1,0,25,0,85,333,0,53,70,24,0,2281,1,7,0,0,0,1,0,0,3,1,8,0,0,0,0,0,0,0,4,2,0,0,1,1,0,3,0,1,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,https://data.ninjakiwi.com/btd6/users/9fbb17ddda97aff44910dd1d0a74ef2398554fee9f44d93e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png
xiaoqi,191017,330000,9812980,,41,53,27,10,25,12,50,19,14,10,82,69,23,114,38,118,30,35,65,41,54,51,41,21,21,5,0,0,1,,10,0,8,7,0,0,34,5,1,15,6,1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb61188de97f9f34e468a480e7ab522985648bfcc18de3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b3bfaf76e60d7b9737216a61480a2846_ProfileAvatar12.png
Player,182550,15849000,2691152,,5753,2269,1694,3024,2429,917,387,2441,1494,4548,2508,749,766,1263,2257,781,2749,2476,1651,801,8515,1820,4887,3757,854,137,443,33,131,32.0,372,25,62,70,48,83,413,89,88,72,234,10,5723,9,9,0,0,0,13,0,0,0,2,9,0,0,0,2,9,0,0,2,14,2,0,18,1,0,0,0,0,0,0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,3,0,https://data.ninjakiwi.com/btd6/users/9fbc448c8b90acf01940891f5970e174cc021cbbca15d869,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f3752d5059750b24dcb6b5a14068f6ef_ProfileAvatar103.png
Titlark,191567,8028000,9812980,,2674,1856,2083,2919,2205,894,66,1933,1045,2135,1670,1332,623,490,2898,1299,1602,1324,2226,524,3163,1179,1438,1279,610,175,286,67,210,1.0,203,100,58,59,104,204,843,126,67,156,131,312,7650,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbc12838c94a8a44e118f1d5a73e3269e5549b99a41d13c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e02041c502508f551690933405cb548d_ProfileAvatar96.png
Blue Monkey,191933,4735000,9812980,,7163,4151,1865,4416,3371,1061,833,2551,2700,6154,1157,1292,818,1688,3235,1460,1650,2950,2033,3499,7770,1450,3054,863,238,55,612,24,111,84.0,368,49,68,25,66,43,421,103,175,123,212,0,11210,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb844d8d7c2fcac4d14dd4c5c20b471c4041fe89f18d86a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/dde591f892378966311bee7369cf6d05_ProfileAvatar38.png
Ben,193333,5621000,9812980,,639,416,266,317,214,222,42,433,246,589,253,151,107,114,366,90,495,342,164,99,1329,161,253,214,138,47,23,1,31,,65,13,11,12,1,100,88,23,23,49,6,1,1018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbc4489dbc5faf01f148c4b0c22e770cd0549ba9e43d03e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c91b34aa57f255f02b139d56ce8d083c_ProfileAvatar49.png
DIO,182467,18894000,0,,7116,1956,1224,1212,1306,660,695,4059,1263,2915,2176,606,266,512,1578,604,1335,2376,1704,1233,2564,1654,2389,974,430,393,135,48,266,65.0,521,44,80,28,73,113,1781,10,47,312,64,0,6803,6,62,0,0,0,26,0,0,0,10,76,49,0,0,0,0,11,2,0,0,30,0,0,11,0,11,0,0,0,0,0.0,0,0,0,0,0,0,4,0,10,0,0,0,19,0,https://data.ninjakiwi.com/btd6/users/9fb8438fd89ea8f61844884c587ae72699504eea9e41d93b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/9b884714fa55b339ae9f6e796bffff99_ProfileAvatar31.png
Thiumphon,194417,3732000,2691152,,3024,1810,1587,3003,2192,351,432,894,419,909,723,211,258,373,1208,145,200,514,845,1522,594,876,704,483,500,65,25,376,20,12.0,63,0,27,9,93,51,133,0,6,6,28,0,4894,3,117,0,0,0,17,0,0,0,2,4,8,0,0,0,2,13,9,6,0,0,0,1,1,0,3,0,0,0,0,0.0,4,0,0,0,0,0,0,0,1,0,0,0,7,0,https://data.ninjakiwi.com/btd6/users/9fb7168a8cc3aaf04940884c5a27ee76ce0015eecf42db38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/5c45ef9ebdbd74d05635e6a8fc632698_ProfileAvatar116.png
Esteban20,196867,2795000,9812980,,458,559,292,278,308,198,78,237,457,253,361,65,48,62,229,58,433,521,159,209,917,275,480,320,93,35,55,10,9,14.0,27,1,0,5,14,46,41,5,13,11,81,0,673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbf448bdec0aca74b4b87435c70e173c4554eb496148c3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b8170f4ca681b8c6839efa57e6edf056_ProfileAvatar34.png
Placebo55,197033,5969000,9812980,,18155,12915,5053,6160,5601,2261,323,12956,3225,12370,17787,2360,1632,2240,7230,3762,12702,9794,12007,1462,15674,5508,6127,3920,775,1721,776,665,1242,66.0,662,331,370,359,287,5893,2158,660,366,568,718,103,27003,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbc46d88a97afa11c4b881a5c70b275c8511ab59811dd38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/58c6650f0e67a4737d16441bb0358fc0_ProfileAvatar73.png
paladins,201467,4440000,9812980,,4850,1993,1415,1929,1307,989,595,2582,899,2648,763,865,374,1099,2854,1757,2436,1108,1440,846,4410,1442,1694,1408,409,113,171,84,468,250.0,149,64,74,45,44,284,270,65,59,83,73,11,5083,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb917d8dac4fca511468b4e5e7be673c5064fee9e17df69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b1ef093283db879ae51f4dc27b82a5a0_ProfileAvatar37.png
TrippyWitch6087,202883,4368000,9812980,,11700,5824,3241,3584,3399,4228,1182,9826,6232,10431,1868,2563,1526,1450,4950,2588,6921,10653,6600,2026,13379,3621,11361,3848,938,917,299,392,1152,234.0,958,245,249,363,79,2476,2786,111,128,1494,203,5,17684,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ced15d98c94fdf4104b8b1d0d7bef70cd571bb9cf13d13b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0a6a687f63b8a314620ea0faa9d6c853_ProfileAvatar119.png
Hemdikuf,202933,7694000,0,,1684,308,1176,728,1265,210,14,669,950,996,513,235,265,490,588,253,670,1053,732,41,2141,402,797,407,73,76,144,67,136,,314,49,161,30,0,44,73,104,12,0,18,0,2753,4,14,0,3,2,26,0,1,0,11,24,0,0,0,1,0,0,0,2,2,32,0,0,16,0,18,0,0,0,0,,1,0,0,0,0,0,3,0,9,0,0,0,16,0,https://data.ninjakiwi.com/btd6/users/9cba45d8df94f9a01b46894a0975b024cb0618b49d12db3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/ff853797e300ae69f8fbe20acabac75b_ProfileAvatar106.png
Zzzzbaa,203283,4680000,9812980,,20674,19904,16651,30454,28485,4912,2116,3679,6324,17767,6263,1299,8813,4861,11920,2722,4257,43526,12703,17587,2686,2716,12219,5198,3642,1533,5379,2223,2202,203.0,1449,1056,810,271,3121,854,4396,120,3093,979,738,994,48394,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb9158fd997ada64a408d1f0c26e2709d554cbc9745de31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b3bfaf76e60d7b9737216a61480a2846_ProfileAvatar12.png
OvoTop,203550,7194000,2691152,,2698,1119,290,997,470,553,50,1237,1100,1751,1403,514,221,357,776,1505,1385,1334,981,550,2896,1576,1848,848,96,196,212,25,120,37.0,528,17,21,18,119,161,734,66,84,31,103,78,4708,6,25,0,4,3,10,0,0,7,8,21,0,0,0,0,0,0,3,0,0,0,24,0,16,0,14,0,0,0,0,0.0,0,0,0,0,0,0,0,0,7,0,1,0,17,0,https://data.ninjakiwi.com/btd6/users/9fb943838c9eaff64c4ada185d20e275cf501bb596128b6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/93899ad8b3667da7dad9a785fd827383_ProfileAvatar63.png
Amber,204467,9755000,2691152,,2895,2158,813,519,661,434,51,657,1497,2385,522,586,280,340,828,541,1782,1503,1834,121,4814,477,1901,720,348,298,120,49,180,12.0,372,52,44,36,5,77,91,48,120,32,11,2,3919,1769,21,0,0,0,5,0,0,0,28,21,0,0,0,0,0,0,0,1,0,4,13,0,7,0,5,0,0,0,0,0.0,1,0,0,0,0,0,0,0,7,0,0,0,11,0,https://data.ninjakiwi.com/btd6/users/9ce94388df92f8a149118a19597ae476ce504cbe9d43dc38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/3e64627d5149f478416ad299581ea3b6_ProfileAvatar76.png
MyrlinK,204583,9478000,9812980,,1285,1171,518,629,899,310,206,574,404,1160,583,403,480,190,793,404,392,404,697,1319,2415,570,654,585,348,140,110,41,103,7.0,75,97,41,39,9,37,253,21,77,64,72,3,2243,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb8468bddc0fca54a428c4d0c22e27f9f064cb9cb148a3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/a9fbb9bd9f1995b8abb85224b44af87f_ProfileAvatar79.png
AlohaTiger,205100,2537000,9812980,,1208,1294,252,606,393,191,110,390,489,1159,446,136,84,156,350,215,393,313,671,223,1431,247,552,502,83,70,15,13,62,35.0,118,12,7,8,4,102,116,3,9,6,13,4,1205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb81f82dcc4a8f41e11dd1d0e72b27ecd554ebd9c15d83e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/8c405921ff0379d066d6bbe3276fa8a6_ProfileAvatar02.png
