name,time,time_left,last_online,last_update,init_DartMonkey,init_BoomerangMonkey,init_BombShooter,init_TackShooter,init_IceMonkey,init_GlueGunner,init_Desperado,init_SniperMonkey,init_MonkeySub,init_MonkeyBuccaneer,init_MonkeyAce,init_HeliPilot,init_MortarMonkey,init_DartlingGunner,init_WizardMonkey,init_SuperMonkey,init_NinjaMonkey,init_Alchemist,init_Druid,init_Mermonkey,init_BananaFarm,init_SpikeFactory,init_MonkeyVillage,init_EngineerMonkey,init_BeastHandler,init_Quincy,init_Gwendolin,init_StrikerJones,init_ObynGreenfoot,init_Silas,init_Benjamin,init_PatFusty,init_CaptainChurchill,init_Ezili,init_Rosalia,init_Etienne,init_Sauda,init_Adora,init_AdmiralBrickell,init_Psi,init_Geraldo,init_Corvus,init_gamecount,init_follower,DartMonkey,BoomerangMonkey,BombShooter,TackShooter,IceMonkey,GlueGunner,Desperado,SniperMonkey,MonkeySub,MonkeyBuccaneer,MonkeyAce,HeliPilot,MortarMonkey,DartlingGunner,WizardMonkey,SuperMonkey,NinjaMonkey,Alchemist,Druid,Mermonkey,BananaFarm,SpikeFactory,MonkeyVillage,EngineerMonkey,BeastHandler,Quincy,Gwendolin,StrikerJones,ObynGreenfoot,Silas,Benjamin,PatFusty,CaptainChurchill,Ezili,Rosalia,Etienne,Sauda,Adora,AdmiralBrickell,Psi,Geraldo,Corvus,gamecount,follower,url,pfp_url
ISAB,127100,6272000,18669684,1770472794980.0,27528,13202,4329,13924,14195,3251,449,13307,7412,12166,11193,4172,3130,2268,7031,3069,5652,21562,8287,5999,11988,7359,11539,5055,2810,821,789,829,748,134.0,2222,404,613,104,1075,2268,2710,112,1005,1813,581,500,30942,2154,34,40,0,0,0,0,0,0,0,0,8,0,29,0,25,0,0,99,0,62,0,0,12,0,0,0,0,5,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,40,69,https://data.ninjakiwi.com/btd6/users/9fba1fda8c90faf11c44da4e5f26b27fcb561fb999158c3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/d84627d3e016cfff12b6977db9cb9e0a_ProfileAvatar70.png
Constantinos,127933,8535000,2871599,,865,398,176,177,281,95,43,212,193,724,622,78,69,233,105,176,126,79,95,88,594,287,233,156,37,13,32,2,15,10.0,47,10,44,5,10,10,179,15,5,18,68,15,1051,1,14,12,0,0,29,1,3,1,0,21,5,2,4,4,7,4,0,0,2,3,1,3,2,10,0,0,0,0,0,0.0,0,0,0,0,0,0,2,0,2,0,6,2,86,0,https://data.ninjakiwi.com/btd6/users/9fb745dfdbc4fcf61d44db4c5b77b724cc004bba9914de6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/a1f857b4a0c0f1c1476a65f5ded7fdf9_ProfileAvatar117.png
Fenix - YT,128517,2954000,51638765,,106580,77020,28254,63365,25156,5523,645,143310,28967,38389,14281,12560,6032,3762,93816,10222,14967,42214,89763,4978,39745,16452,29230,11159,1660,6925,12738,1967,3401,60.0,55056,2400,1852,711,1253,728,11013,807,1572,479,922,229,195296,23913,17,42,1,0,6,3,1,11,0,53,5,0,7,0,46,0,0,31,0,24,0,2,25,5,0,0,0,3,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,36,41,https://data.ninjakiwi.com/btd6/users/9ced1f83dac5ada61e16da435c71b070c9521eb89c13d830,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c1967adc6df2da4f101ef3112206484a_ProfileAvatar16.png
SKIBIMI,126933,63192000,22511934,,1895,1653,1201,2176,2186,269,1489,438,457,1007,399,245,2739,247,1354,207,493,5226,566,5069,1559,320,2284,276,217,138,21,140,64,190.0,519,9,206,3,58,11,187,30,49,33,45,15,5117,21,330,186,1,0,0,0,0,1,0,0,16,2,175,4,233,0,2,963,9,383,0,0,60,3,0,0,0,0,0,0.0,0,0,0,4,0,0,1,0,0,0,0,0,277,0,https://data.ninjakiwi.com/btd6/users/9fb7458fd794aba51817884d5e72e472ca031de99f14d83b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c9e733296983b2065232101e2cb7fb45_ProfileAvatar21.png
1brt,126117,94768000,34539862,,20488,22724,12722,24164,20551,4831,35,5955,6562,15424,9347,1798,7915,1552,13665,1916,3327,28434,12512,10586,8947,2059,9064,2025,408,510,9594,1539,402,,2954,234,753,238,2411,364,5147,160,2195,132,288,96,53717,74,27,7,17,36,37,16,0,5,0,0,4,0,7,0,5,0,6,9,0,6,0,0,5,1,0,8,0,2,0,,0,0,2,0,0,0,6,0,0,0,0,0,32,0,https://data.ninjakiwi.com/btd6/users/9fbf15ddda96f1f61b17871e5d73e771cf524fbe9d18dd3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/5c45ef9ebdbd74d05635e6a8fc632698_ProfileAvatar116.png
Notes,127200,25017000,22511934,,11329,1545,1411,2604,3042,373,698,544,916,1972,296,128,1494,953,1456,50,236,5228,1508,4423,203,239,1533,242,74,75,504,295,2,54.0,466,60,58,98,185,28,206,0,305,73,61,0,14242,23,147,100,2,1,0,0,0,0,1,0,4,0,88,0,81,1,1,392,2,176,0,0,22,2,1,0,0,3,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,162,1,https://data.ninjakiwi.com/btd6/users/9fb843dd8d9eadf34b47dd1a0b21e77fcb551abacf168b69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
izy,127783,24973000,104337302,,22949,14453,7942,19499,19240,5992,1355,6910,5798,12035,5004,1969,4106,2151,9056,2562,3925,27860,9900,12510,7090,3986,12486,2471,2582,1043,4326,910,1186,157.0,919,512,321,278,1691,694,2629,210,1018,254,1457,342,33446,149,32,23,0,0,0,0,0,0,0,0,3,2,20,0,17,0,0,63,0,40,0,0,9,1,0,0,0,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,26,2,https://data.ninjakiwi.com/btd6/users/9fba138b8a94ffa51b4a88190e22b273ca0c4eef9742d831,https://static-api.nkstatic.com/appdocs/4/assets/opendata/03752d93a19efa269bef3cdf43922a89_ProfileAvatar67.png
snow,127167,15663000,2871599,,14152,8629,5045,8607,11320,2145,1227,3949,3499,8286,3417,1064,3194,1989,4707,2290,5229,10415,5698,10035,12071,3293,6354,3745,748,149,750,226,69,202.0,949,307,206,43,550,245,771,32,393,109,964,3,19081,37,58,171,14,26,123,1,3,11,18,0,12,0,135,7,97,7,0,282,29,355,7,3,27,4,51,0,0,2,0,4.0,0,0,0,0,0,1,0,1,0,8,2,0,272,0,https://data.ninjakiwi.com/btd6/users/9fbd17d8d89ffca61f1787485a26b37e9a0d48bb96148e3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/5c45ef9ebdbd74d05635e6a8fc632698_ProfileAvatar116.png
Quizdan,128200,125600000,2871599,,15829,7776,10950,14935,13945,2741,105,4881,6463,8614,6511,704,3434,1054,7444,793,3273,21016,10711,173,10652,1221,7119,1979,183,842,4265,726,292,5.0,1663,684,340,223,33,673,3052,100,291,186,418,0,23499,200,47,32,0,0,0,0,0,0,0,0,10,0,25,0,24,0,0,65,0,49,0,0,18,5,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,https://data.ninjakiwi.com/btd6/users/9fbf43df8bc0adf34e46dd420d27e476c50118bd9b43dc6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/93d81a4add1d811365787291c8246ad9_ProfileAvatar36.png
Slerf,126483,84653000,34539862,,12313,4438,8672,8637,9869,1435,162,3016,4902,7986,3796,599,2861,663,8523,719,2036,13887,7663,2934,7967,1274,3778,841,150,116,2238,418,117,11.0,2373,480,584,1,6,205,1230,96,36,71,139,1,19795,205,82,68,3,0,0,0,0,0,0,0,21,1,42,0,39,0,0,177,0,121,0,0,18,0,0,0,0,8,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,61,1,https://data.ninjakiwi.com/btd6/users/9fbf138c8bc3f9a51f178b1d5971e175ce0118beca45db6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/51524359fcf0d2950590fed2a24ede0e_ProfileAvatar68.png
Lanqiu 12,126100,13714000,25150073,,3570,2977,2477,6608,5357,1123,2205,418,666,2959,358,181,1081,555,2510,167,223,12310,1905,4182,684,316,3060,2366,313,481,853,145,16,253.0,822,211,132,4,16,147,183,0,433,66,646,0,10970,63,258,151,0,0,0,0,0,0,0,0,12,0,137,1,168,0,0,738,0,274,0,0,44,1,0,0,0,4,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,245,3,https://data.ninjakiwi.com/btd6/users/9fb715dfd796fcf74c46864d5e76e526cb504fb59718da39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f3752d5059750b24dcb6b5a14068f6ef_ProfileAvatar103.png
aWilo_,138750,112585000,14721520,,20717,13520,12465,24738,9416,3344,112,5572,8661,8600,7409,2135,6046,1110,13199,1225,3520,24893,15620,1698,8674,644,13482,1970,513,1629,4989,1184,641,27.0,2232,307,524,362,248,413,3066,92,877,145,967,102,40387,74,89,51,7,0,3,1,0,0,0,5,9,0,31,0,20,0,0,52,0,9,0,0,69,0,0,0,0,2,0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,62,0,https://data.ninjakiwi.com/btd6/users/9ceb41df8c9ef1f31c40de180b27e372c9044ce99645d86b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/340b3b9c7393fa0bf0ecd8c42cdd3258_ProfileAvatar44.png
Zzzzbaa,135650,78354000,0,,21687,20047,16993,30904,29984,4928,2340,3742,6699,18900,6268,1301,9663,4862,12048,2723,4259,45143,12716,20010,2686,2716,13043,5199,4238,1534,5379,2226,2202,306.0,1449,1057,944,271,3124,854,4398,120,3461,979,738,994,49850,25,71,50,0,0,0,0,0,0,0,0,19,0,36,0,45,0,0,140,0,84,0,1,37,0,0,0,0,3,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,https://data.ninjakiwi.com/btd6/users/9fb9158fd997ada64a408d1f0c26e2709d554cbc9745de31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b3bfaf76e60d7b9737216a61480a2846_ProfileAvatar12.png
TitaniumLithium,144867,9135000,22511934,,3844,2120,587,2736,1567,523,584,1275,1212,2323,1025,274,341,458,1472,257,873,3767,1518,1073,2893,1090,2694,1417,382,225,224,39,158,116.0,540,11,47,37,214,40,193,0,176,7,200,0,4370,6,21,19,0,0,1,0,0,1,0,21,12,0,2,1,0,0,0,9,1,11,0,0,16,6,0,0,0,8,0,0.0,0,0,0,2,0,0,0,0,0,0,0,0,17,0,https://data.ninjakiwi.com/btd6/users/9fb846d8db95fbf61d438a190b7be67eca054ebec811d83f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/50113dcf0d0abda55e034354668add69_ProfileAvatar97.png
GONE,146600,3652000,104337302,,822,341,275,535,799,244,330,259,219,549,186,35,216,169,443,111,183,535,286,674,696,372,451,176,81,8,19,41,9,50.0,14,5,44,0,1,25,56,4,19,0,33,0,968,1,9,17,0,0,51,0,0,1,10,0,3,0,17,0,9,0,0,26,0,23,0,0,15,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,39,1,https://data.ninjakiwi.com/btd6/users/9fb712df89c2f9a311468f19577be4759a061ebecc108a3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/d56343c849e0e59dfb82713e9ff7f1e3_ProfileAvatar84.png
