name,time,time_left,last_online,last_update,init_DartMonkey,init_BoomerangMonkey,init_BombShooter,init_TackShooter,init_IceMonkey,init_GlueGunner,init_Desperado,init_SniperMonkey,init_MonkeySub,init_MonkeyBuccaneer,init_MonkeyAce,init_HeliPilot,init_MortarMonkey,init_DartlingGunner,init_WizardMonkey,init_SuperMonkey,init_NinjaMonkey,init_Alchemist,init_Druid,init_Mermonkey,init_BananaFarm,init_SpikeFactory,init_MonkeyVillage,init_EngineerMonkey,init_BeastHandler,init_Quincy,init_Gwendolin,init_StrikerJones,init_ObynGreenfoot,init_Silas,init_Benjamin,init_PatFusty,init_CaptainChurchill,init_Ezili,init_Rosalia,init_Etienne,init_Sauda,init_Adora,init_AdmiralBrickell,init_Psi,init_Geraldo,init_Corvus,init_gamecount,init_follower,DartMonkey,BoomerangMonkey,BombShooter,TackShooter,IceMonkey,GlueGunner,Desperado,SniperMonkey,MonkeySub,MonkeyBuccaneer,MonkeyAce,HeliPilot,MortarMonkey,DartlingGunner,WizardMonkey,SuperMonkey,NinjaMonkey,Alchemist,Druid,Mermonkey,BananaFarm,SpikeFactory,MonkeyVillage,EngineerMonkey,BeastHandler,Quincy,Gwendolin,StrikerJones,ObynGreenfoot,Silas,Benjamin,PatFusty,CaptainChurchill,Ezili,Rosalia,Etienne,Sauda,Adora,AdmiralBrickell,Psi,Geraldo,Corvus,gamecount,follower,url,pfp_url
Mertexabi fan,141333,328235000,16110154,1767666380385.0,20050,8091,6474,10811,9194,2859,644,5760,5413,8168,3505,1801,4214,2672,5940,1915,5414,17466,5004,10489,9715,2973,9853,3579,1407,1009,2471,324,580,67.0,1812,316,233,181,457,438,1654,77,354,198,1704,16,40909,2289,2273,0,1,0,0,0,35,0,1082,0,0,0,0,3,0,0,0,3475,0,2126,4,6,0,7,0,0,0,0,0,0.0,1392,0,0,0,0,0,0,0,0,0,0,0,2192,41,https://data.ninjakiwi.com/btd6/users/9ce9468ad6c2ffad1c168e1f0e20e521cd0c1bedc813d03d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f3752d5059750b24dcb6b5a14068f6ef_ProfileAvatar103.png
Lionel Messi,152783,9250000,166847776,,7443,5194,2024,7195,3708,917,42,2324,1695,4153,3163,1726,1436,954,2390,1308,1486,6646,2174,2934,1957,3323,3074,844,898,188,1290,41,169,6.0,538,150,128,17,236,207,1368,35,204,509,168,37,9421,38,83,0,0,0,0,0,15,0,34,0,0,0,0,1,0,0,0,80,0,61,0,0,0,0,0,0,0,0,0,0.0,30,0,0,0,0,0,0,0,0,0,0,0,37,5,https://data.ninjakiwi.com/btd6/users/9fb912d9df95fef44c448b435920e071c8054cbf98118e38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/2566e9d027fe699d362170b8c8d82ef5_ProfileAvatar43.png
Marsh,159600,8801000,12494396,,6321,2181,1021,1388,1142,730,134,3609,1770,3057,1649,1204,629,752,1574,786,2228,1874,2219,147,5725,736,1875,767,238,234,266,83,211,2.0,876,73,162,112,2,179,328,105,55,412,148,5,8066,8,210,50,42,53,26,18,9,30,16,3,126,3,13,9,4,16,23,21,2,4,110,63,33,36,21,4,0,0,0,0.0,24,1,0,12,0,1,5,0,0,1,0,0,85,0,https://data.ninjakiwi.com/btd6/users/9ceb178a8e95fea74b4a864e5a22b526cc021dbdc8158d6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/58c6650f0e67a4737d16441bb0358fc0_ProfileAvatar73.png
Slerf,144200,189453000,0,,10627,4264,8293,8241,9408,1377,34,2982,4047,7851,3711,585,2493,637,8488,715,2033,11154,7527,1008,7910,1274,3439,838,122,113,2232,418,117,,1607,480,459,0,0,203,1228,95,8,43,139,1,18055,187,1229,0,1,2,0,1,68,1,733,0,0,12,0,19,0,0,0,1718,1,1300,3,0,1,0,0,0,0,0,0,,708,0,0,0,0,0,0,0,0,0,0,0,903,4,https://data.ninjakiwi.com/btd6/users/9fbf138c8bc3f9a51f178b1d5971e175ce0118beca45db6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/51524359fcf0d2950590fed2a24ede0e_ProfileAvatar68.png
Player,154917,163929000,42254755,,2499,3148,2299,3171,3063,537,608,606,1320,2806,671,440,1045,885,1613,805,322,1574,1881,1559,761,107,1492,650,70,384,509,216,299,31.0,516,335,205,53,341,135,267,67,202,41,55,10,9464,4,132,0,1,217,0,11,3,10,45,0,2,5,0,9,0,1,0,44,0,47,0,0,39,16,0,0,2,0,0,0.0,54,0,0,0,0,0,0,0,0,0,0,0,64,2,https://data.ninjakiwi.com/btd6/users/9ceb17ddda92aaf31942dd1f5c76e270ca004be99911df6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
Fenix - YT,154833,68588000,259566702,,105993,76904,27972,63137,24693,5502,628,143254,28637,37977,13977,12519,5860,3758,93801,10143,14894,41380,89680,4441,39654,16413,28942,11137,1561,6920,12722,1960,3396,56.0,54928,2400,1817,711,1253,728,11006,807,1491,452,922,229,194616,23547,242,0,0,0,0,0,7,0,119,0,0,16,0,0,0,0,0,458,0,145,0,0,0,0,0,0,0,0,0,0.0,123,0,0,0,0,0,0,0,0,0,0,0,154,44,https://data.ninjakiwi.com/btd6/users/9ced1f83dac5ada61e16da435c71b070c9521eb89c13d830,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c1967adc6df2da4f101ef3112206484a_ProfileAvatar16.png
Spuddy,156233,303224000,32905209,,16555,8103,4166,13745,6528,1801,392,7165,3635,6897,5638,3387,1921,2120,8637,2195,6416,3364,4390,3816,4837,9865,3887,3000,497,638,368,323,429,,851,159,318,61,915,334,2738,112,214,349,46,3,15307,35,245,35,43,1,2,0,24,0,205,0,0,21,0,6,0,0,0,696,0,405,16,33,2,31,0,0,0,0,0,,208,0,0,0,0,0,1,0,0,0,0,0,223,1,https://data.ninjakiwi.com/btd6/users/9cb844dfde91afac4a42dd495d26e17ecc504fb59b418c3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e3c677d5a970b17800555457972cd9f1_ProfileAvatar22.png
143,154917,340740000,135781606,,21509,11790,17079,26736,21813,6350,716,6841,12474,12682,8834,1455,6792,2631,13498,2047,5240,44880,14505,3404,15967,2163,10361,3941,1286,725,7345,834,447,127.0,2673,702,1206,276,229,1417,4887,158,467,47,1028,34,61162,198,50,0,0,0,0,0,14,0,26,0,0,1,0,0,0,0,0,103,0,30,0,0,0,0,0,0,0,0,0,0.0,25,0,0,0,0,0,0,0,0,0,0,0,34,1,https://data.ninjakiwi.com/btd6/users/9ceb45828b94aba24a14dc1d0b25e3219d521aef9f18dc6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/d5e716187088ec0526b6ca36dbfde36b_ProfileAvatar45.png
Zzzzbaa,156783,225350000,0,,19993,19800,16640,30449,27557,4911,2074,3676,5886,17745,5793,1233,8811,4858,11917,2722,4253,41656,12655,16591,2686,2715,12085,5195,3621,1533,5379,2223,2202,203.0,1000,1056,810,271,3110,854,4396,120,3079,801,738,994,47363,24,522,0,0,0,0,0,33,0,369,0,0,57,0,0,0,0,0,1397,0,802,0,0,0,0,0,0,0,0,0,0.0,393,0,0,0,0,0,0,0,0,0,0,0,527,0,https://data.ninjakiwi.com/btd6/users/9fb9158fd997ada64a408d1f0c26e2709d554cbc9745de31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b3bfaf76e60d7b9737216a61480a2846_ProfileAvatar12.png
WBpro,175900,9329000,18891319,,883,387,312,122,187,172,74,545,445,561,341,76,107,58,230,116,361,417,403,215,1084,201,291,270,99,53,8,10,528,4.0,103,10,5,0,0,56,250,16,24,1,2,5,1025,2,86,86,6,33,4,3,3,3,32,7,3,5,0,0,10,0,9,48,99,28,133,62,28,41,14,0,1,1,15,0.0,20,0,0,0,0,0,1,0,2,0,0,0,106,0,https://data.ninjakiwi.com/btd6/users/9ce94183d89fa8ad104a8f490b77e77f990d1bb9cd45d03a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e0efcee62da40708a4c0a872f76bd89c_ProfileAvatar66.png
