name,time,time_left,last_online,last_update,init_DartMonkey,init_BoomerangMonkey,init_BombShooter,init_TackShooter,init_IceMonkey,init_GlueGunner,init_Desperado,init_SniperMonkey,init_MonkeySub,init_MonkeyBuccaneer,init_MonkeyAce,init_HeliPilot,init_MortarMonkey,init_DartlingGunner,init_WizardMonkey,init_SuperMonkey,init_NinjaMonkey,init_Alchemist,init_Druid,init_Mermonkey,init_BananaFarm,init_SpikeFactory,init_MonkeyVillage,init_EngineerMonkey,init_BeastHandler,init_Quincy,init_Gwendolin,init_StrikerJones,init_ObynGreenfoot,init_Silas,init_Benjamin,init_PatFusty,init_CaptainChurchill,init_Ezili,init_Rosalia,init_Etienne,init_Sauda,init_Adora,init_AdmiralBrickell,init_Psi,init_Geraldo,init_Corvus,init_gamecount,init_follower,DartMonkey,BoomerangMonkey,BombShooter,TackShooter,IceMonkey,GlueGunner,Desperado,SniperMonkey,MonkeySub,MonkeyBuccaneer,MonkeyAce,HeliPilot,MortarMonkey,DartlingGunner,WizardMonkey,SuperMonkey,NinjaMonkey,Alchemist,Druid,Mermonkey,BananaFarm,SpikeFactory,MonkeyVillage,EngineerMonkey,BeastHandler,Quincy,Gwendolin,StrikerJones,ObynGreenfoot,Silas,Benjamin,PatFusty,CaptainChurchill,Ezili,Rosalia,Etienne,Sauda,Adora,AdmiralBrickell,Psi,Geraldo,Corvus,gamecount,follower,url,pfp_url
Jesko,36083,9214000,5383919,1771107154023.0,644,658,527,526,368,315,108,176,244,456,458,198,244,186,484,150,348,451,257,97,916,302,304,260,120,18,28,13,6,49.0,31,11,2,33,8,93,102,48,1,3,2,18,844,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,https://data.ninjakiwi.com/btd6/users/9fb6118b8d94f0a71e43dd1f5777e123cd051bed9e138d6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/95c23548e3e767c87ec1ceb087878c2b_ProfileAvatar06.png
Legion,115167,21713000,16410504,,261,124,96,142,199,103,50,169,128,87,91,110,81,40,194,108,74,262,103,46,202,65,214,99,26,5,5,12,7,8.0,55,4,87,0,1,2,13,5,5,3,28,1,389,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbc438e8995fca64c14db4b0e20e622985249bac8168e6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/12f4eb70e67e103d6de7fe3aa725ee20_ProfileAvatar61.png
NaberMudur,141167,75594000,0,,372,171,91,175,96,172,29,143,183,277,297,120,53,103,187,107,229,154,147,61,308,75,285,66,68,38,6,2,20,,39,1,0,5,0,57,62,0,0,1,6,0,479,3,12,2,1,0,3,1,4,4,3,0,4,2,0,4,0,3,0,1,1,0,14,8,4,1,0,0,3,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,9,0,https://data.ninjakiwi.com/btd6/users/9fb8168d8e95a8a111148b1e5a72ee7fca0015b89b148a39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/340b3b9c7393fa0bf0ecd8c42cdd3258_ProfileAvatar44.png
lush life,151917,104290000,0,,55575,27203,38799,50801,47978,10052,1212,6917,21638,28824,20768,2138,15572,5687,26831,3838,8521,91386,40361,17056,22512,4221,22569,10491,14153,2478,9490,3987,2224,449.0,10453,3779,2313,688,3974,1887,9509,202,3235,582,4511,793,114870,9704,9,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,https://data.ninjakiwi.com/btd6/users/9fbf43d9d796aaac1c41de4e5e7be672cc511aeacc138a39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
skcusillort,150200,154564000,0,,45526,39197,32271,56933,64194,7411,1714,6900,14846,27452,15784,2219,19822,4559,31175,2136,5876,106509,26240,28035,12717,2302,23780,3737,11013,1688,19247,5169,2394,279.0,4653,822,1800,452,4804,1139,10456,44,3858,1345,5206,1130,130732,7137,0,0,0,0,0,0,47,10,213,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,85,6,https://data.ninjakiwi.com/btd6/users/9ced11d9df93faa44e40864e0d7bb776ce054fea9914d16e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/bd2da127997d19ba730df06955fa0212_ProfileAvatar57.png
YSSSS,153600,139689000,2156722,,12894,5874,3850,9131,9615,2665,2627,7246,3772,5795,5611,1653,2451,2388,6564,983,2417,14836,6911,8393,4557,3814,6549,2276,2151,251,1162,269,671,401.0,1168,289,264,150,607,1919,1522,54,477,1184,1136,72,20942,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbc1edfd7c3fff04e458f4a5d20b576c4054cb59618d93b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/63c5274154eebea4740279b7ee0f16ff_ProfileAvatar80.png
ISAB,153950,100646000,8628396,,30342,13327,6166,15465,10208,3721,927,19945,12119,13707,12904,3720,3256,3721,10620,4912,6590,30312,22520,8095,23277,6388,23088,5328,1647,1444,2083,676,1717,33.0,7795,362,526,257,997,1830,3374,186,1553,373,1004,268,41545,7218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,https://data.ninjakiwi.com/btd6/users/9fbb12deda93f1f01d4a891f5e76e5719e0348e89742df69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f6e3c540b6ef197b2a6f9c29bca21374_ProfileAvatar121.png
Gumball,154250,120959000,5844411,,89876,31491,61802,55568,76083,17932,3264,27653,41661,44248,31801,5152,21764,8842,47369,8548,22292,108824,40694,13348,50283,16043,40775,24451,23967,2112,14148,3882,2619,102.0,14273,5045,5031,1597,3153,2687,12066,773,3120,818,3357,1536,161904,17832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,https://data.ninjakiwi.com/btd6/users/9cbb1ed88a90aba61e47db4c0c73b571ce0d1fb89b17dc3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f6e3c540b6ef197b2a6f9c29bca21374_ProfileAvatar121.png
Dawid,152950,148643000,0,,47213,34265,24969,44406,44203,9488,3520,8418,14685,30459,9816,3134,15150,6165,23791,4589,6481,96334,25839,57956,10075,5182,21847,6980,6662,2002,9986,3205,2768,361.0,4129,1216,1374,415,6954,518,5495,153,5178,1158,3402,831,154692,2677,0,0,0,0,0,0,3,3,185,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,https://data.ninjakiwi.com/btd6/users/9fbc44d8dd97fbf64c11871e0e27e7249d5215bb9914de31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/7d813d191b61f1c09463ec2567123d1e_ProfileAvatar03.png
not leeched,154667,85028000,0,,24040,9257,6709,12506,10437,2971,1267,5972,7032,8721,3828,1824,5598,3074,6350,1986,5502,25042,5166,16235,9997,3055,10970,3670,1480,1011,3020,343,583,79.0,3237,318,441,189,533,439,1660,77,441,277,1715,16,48245,2491,7,3,6,0,3,2,2,1,0,0,4,0,1,0,4,0,4,16,3,2,0,0,15,1,0,0,0,1,0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,13,1,https://data.ninjakiwi.com/btd6/users/9ce9468ad6c2ffad1c168e1f0e20e521cd0c1bedc813d03d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f6e3c540b6ef197b2a6f9c29bca21374_ProfileAvatar121.png
